SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Oligo,0.5017084758681143,Bisque,Tran,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,OPC,0.05644610784143898,Bisque,Tran,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Excit,0.1982721161863017,Bisque,Tran,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Inhib,0.12099649356603304,Bisque,Tran,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Astro,0.060123009156434315,Bisque,Tran,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br6522_mid,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Micro,0.02986554645195054,Bisque,Tran,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Oligo,0.5104967617887248,Bisque,Tran,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,OPC,0.03728526241359345,Bisque,Tran,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Excit,0.18562038112942988,Bisque,Tran,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Inhib,0.17660903905986738,Bisque,Tran,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Astro,0.06858794988144629,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,EndoMural,0.0057603110017584586,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,NA,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Micro,0.03772116682927562,Bisque,Tran,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Oligo,0.4344159315572297,Bisque,Tran,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,OPC,0.06128566304622441,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Excit,0.2339862771575444,Bisque,Tran,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Inhib,0.15824270052652134,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,polyA,Total,polyA_Total
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Astro,0.0741709337225559,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,EndoMural,0.011664608204876248,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Micro,0.050952553933099276,Bisque,Tran,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Oligo,0.4164127228507704,Bisque,Tran,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,OPC,0.06850704601411246,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Excit,0.23123586247156927,Bisque,Tran,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Inhib,0.14705627280301664,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,polyA,Cyto,polyA_Cyto
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Astro,0.07127319956766315,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,EndoMural,0.010868662671758345,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Micro,0.044880494321531586,Bisque,Tran,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Oligo,0.3973906862335663,Bisque,Tran,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,OPC,0.06163631871274427,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Excit,0.2286183344470974,Bisque,Tran,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,polyA,Nuc,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Inhib,0.18533230404563913,Bisque,Tran,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,polyA,Nuc,polyA_Nuc
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Astro,0.08345318491646175,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,polyA,Total,polyA_Total
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,EndoMural,0.022851444065589838,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,NA,polyA,Total,polyA_Total
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Micro,0.0483890974322882,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,polyA,Total,polyA_Total
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Oligo,0.37532904621792684,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,polyA,Total,polyA_Total
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,OPC,0.07336094576660365,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,polyA,Total,polyA_Total
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Excit,0.23397513872389686,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,polyA,Total,polyA_Total
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Inhib,0.162641142877233,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,polyA,Total,polyA_Total
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Astro,0.08911058598706956,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,EndoMural,0.031185599461336366,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Micro,0.05930351700933369,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Oligo,0.38809611364692875,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,OPC,0.07760416368909107,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Excit,0.20813319497583768,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Inhib,0.1465668252304033,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Astro,0.08770699847039881,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,polyA,Nuc,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,EndoMural,0.028602710923556124,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Micro,0.056655789338567575,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,polyA,Nuc,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Oligo,0.4024849538145467,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,polyA,Nuc,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,OPC,0.07803002273121054,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,polyA,Nuc,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Excit,0.21425823635715674,Bisque,Tran,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,polyA,Nuc,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Inhib,0.1322612883645635,Bisque,Tran,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,polyA,Nuc,polyA_Nuc
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Astro,0.04670451326924646,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br8325_mid,NA,NA,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Micro,0,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Oligo,0.7436435270445703,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,OPC,0.01664002869843896,Bisque,Tran,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Excit,0.11827849559572491,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Inhib,0.07473343539201964,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Total,polyA_Total
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Astro,0.04935465821123064,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br8325_mid,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Micro,0.006969403772700375,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Oligo,0.7766439703886695,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,OPC,0.01953379882526564,Bisque,Tran,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Excit,0.10136375848209857,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,Cyto,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Inhib,0.04613441032003569,Bisque,Tran,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Astro,0.05783550381366137,Bisque,Tran,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,NA,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Micro,0.029235348947131853,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Oligo,0.533262089460327,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,OPC,0.036497943159493604,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Excit,0.20645460930523407,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Inhib,0.1367145053141525,Bisque,Tran,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Total,polyA_Total
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Astro,0.07974282421209372,Bisque,Tran,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,EndoMural,0.01973338449519106,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Micro,0.047140305519483755,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Oligo,0.4538007346181441,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,OPC,0.06639849201554283,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Excit,0.2112020740328005,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Inhib,0.12198218510674438,Bisque,Tran,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Astro,0.06881079722973882,Bisque,Tran,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,EndoMural,0.006471744265886856,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Micro,0.04836690945094363,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Oligo,0.4824269924629017,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,OPC,0.04969599996726433,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Excit,0.20263011427020622,Bisque,Tran,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Inhib,0.14159744235305882,Bisque,Tran,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Astro,0.058126949492024016,Bisque,Tran,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br8492_post,NA,NA,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Micro,0.02851095922722008,Bisque,Tran,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Oligo,0.5386839768940619,Bisque,Tran,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,OPC,0.03794332154289498,Bisque,Tran,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Excit,0.20684478394466876,Bisque,Tran,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Inhib,0.1298900088991304,Bisque,Tran,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Total,polyA_Total
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Astro,0.07727257906138285,Bisque,Tran,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,EndoMural,0.02007944474164118,Bisque,Tran,MeanRatio_top25,Br8492_post,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Micro,0.05280509816507177,Bisque,Tran,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Oligo,0.47263618273196095,Bisque,Tran,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,OPC,0.06834669414083985,Bisque,Tran,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Excit,0.2060147697854654,Bisque,Tran,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Inhib,0.10284523137363837,Bisque,Tran,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Cyto,polyA_Cyto
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Astro,0.07227112992093315,Bisque,Tran,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,EndoMural,0.013062132038529337,Bisque,Tran,MeanRatio_top25,Br8492_post,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Micro,0.04926394076868336,Bisque,Tran,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Oligo,0.47027419122751163,Bisque,Tran,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,OPC,0.05722988347797632,Bisque,Tran,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Excit,0.20535086147720766,Bisque,Tran,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,Nuc,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Inhib,0.13254786108915856,Bisque,Tran,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Astro,0.0868051976400041,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,EndoMural,0.01648773943522587,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,NA,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Micro,0.04352499582356177,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Oligo,0.463483761593224,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,OPC,0.06521306078273176,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Excit,0.18688907135913044,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Inhib,0.13759617336612212,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,Total,polyA_Total
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Astro,0.08956404478942853,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,EndoMural,0.022777236200507964,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,NA,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Micro,0.05583327581378826,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Oligo,0.45089955752362965,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,OPC,0.07196164426268176,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Excit,0.20024248512120346,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Inhib,0.10872175628876064,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,Cyto,polyA_Cyto
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Astro,0.09101318537126918,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,EndoMural,0.03144436805743184,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,NA,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Micro,0.057969746399914535,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,Nuc,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Oligo,0.43138947345189915,Bisque,Tran,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,Nuc,polyA_Nuc
