SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,EndoMural,0.03920776374637132,Bisque,PEC,MeanRatio_top25,Br6471_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Excit,0.3868599413961907,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Inhib,0.16076549432310222,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Micro,0.05958574600418841,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Oligo,0.22371908051004408,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,OPC,0.055997988489825706,Bisque,PEC,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,polyA,polyA_Cyto
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Astro,0.06950693740880826,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,EndoMural,0.037072464022297316,Bisque,PEC,MeanRatio_top25,Br6471_mid,NA,NA,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Excit,0.38298820115193716,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Inhib,0.17499705884693853,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Micro,0.049701777847021344,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Oligo,0.22684957143435347,Bisque,PEC,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,polyA,polyA_Nuc
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,OPC,0.0588839892886442,Bisque,PEC,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,polyA,polyA_Nuc
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Astro,0.05844489631084193,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,polyA,polyA_Bulk
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,EndoMural,0.011432525092250095,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,NA,polyA,polyA_Bulk
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Excit,0.4417010400190145,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,polyA,polyA_Bulk
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Inhib,0.1883823170286847,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,polyA,polyA_Bulk
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Micro,0.030503671228329962,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,polyA,polyA_Bulk
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Oligo,0.2125131867862845,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,polyA,polyA_Bulk
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,OPC,0.05702236353459465,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,polyA,polyA_Bulk
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Astro,0.08510486611572465,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,polyA,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,EndoMural,0.048236657328717375,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Excit,0.4054273542292722,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,polyA,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Inhib,0.17232739780005515,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,polyA,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Micro,0.07221389744831372,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,polyA,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Oligo,0.15859201744106333,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,polyA,polyA_Cyto
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,OPC,0.05809780963685375,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,polyA,polyA_Cyto
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Astro,0.07765831217915514,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,polyA,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,EndoMural,0.038915636506083456,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,NA,polyA,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Excit,0.41130035009968613,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,polyA,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Inhib,0.20410865990709715,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,polyA,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Micro,0.05556584367648662,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,polyA,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Oligo,0.15738920016311997,Bisque,PEC,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,polyA,polyA_Nuc
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,OPC,0.05506199746837208,Bisque,PEC,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,polyA,polyA_Nuc
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Astro,0.06291048159220125,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,polyA,polyA_Bulk
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,EndoMural,0.013948899381419744,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,NA,polyA,polyA_Bulk
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Excit,0.4567019877716975,Bisque,PEC,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,polyA,polyA_Bulk
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Inhib,0.20053132632953363,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,polyA,polyA_Bulk
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Micro,0.03371709991696152,Bisque,PEC,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,polyA,polyA_Bulk
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Oligo,0.17731915179973443,Bisque,PEC,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,polyA,polyA_Bulk
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,OPC,0.05487105320845205,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,polyA,polyA_Bulk
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Astro,0.07328954254670395,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,polyA,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,EndoMural,0.02446862926405932,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,NA,polyA,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Excit,0.47024528084675626,Bisque,PEC,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,polyA,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Inhib,0.17805162664172244,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,polyA,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Micro,0.05701508937903567,Bisque,PEC,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,polyA,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Oligo,0.14183152749215278,Bisque,PEC,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,polyA,polyA_Cyto
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,OPC,0.05509830382956962,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,polyA,polyA_Cyto
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Astro,0.07816446443766673,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,polyA,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,EndoMural,0.03941948860005108,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,NA,polyA,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Excit,0.44345584149306516,Bisque,PEC,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,polyA,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Inhib,0.21618000368068935,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,polyA,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Micro,0.05133449812458003,Bisque,PEC,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,polyA,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Oligo,0.110502764559183,Bisque,PEC,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,polyA,polyA_Nuc
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,OPC,0.06094293910476491,Bisque,PEC,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Astro,0.0796929519286026,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,polyA,polyA_Bulk
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,EndoMural,0.0169181915451196,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,NA,polyA,polyA_Bulk
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Excit,0.4550060123657856,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,polyA,polyA_Bulk
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Inhib,0.21872820547298902,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,polyA,polyA_Bulk
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Micro,0.03768801068148257,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,polyA,polyA_Bulk
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Oligo,0.13397420946015637,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,polyA,polyA_Bulk
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,OPC,0.057992418545864344,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,polyA,polyA_Bulk
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Astro,0.09136543026603977,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,polyA,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,EndoMural,0.048869089585348705,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,NA,polyA,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Excit,0.4075745833471267,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,polyA,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Inhib,0.2111029415036914,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,polyA,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Micro,0.07533103529389767,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,polyA,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Oligo,0.11418180950451251,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,polyA,polyA_Cyto
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,OPC,0.05157511049938314,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,polyA,polyA_Cyto
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Astro,0.09653175906430106,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,EndoMural,0.04038368841016465,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,NA,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Excit,0.4271794818840346,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Inhib,0.18856079037788556,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Micro,0.06165571256382951,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Oligo,0.12932650389435385,Bisque,PEC,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,OPC,0.0563620638054312,Bisque,PEC,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,polyA,polyA_Nuc
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Astro,0.051757039917511016,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,EndoMural,0.024299905251745663,Bisque,PEC,MeanRatio_top25,Br8325_mid,NA,NA,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Excit,0.3288183547537956,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Inhib,0.1393283628720515,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Micro,0.027086175844366275,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Oligo,0.3752341387666927,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,OPC,0.053476022593837505,Bisque,PEC,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Astro,0.05924100692536155,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,EndoMural,0.03616159457904711,Bisque,PEC,MeanRatio_top25,Br8325_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Excit,0.3295100650413436,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Inhib,0.13013045641716603,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Micro,0.03794697504371647,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Oligo,0.35103409218189596,Bisque,PEC,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,OPC,0.05597580981146941,Bisque,PEC,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Astro,0.051511048364037026,Bisque,PEC,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,EndoMural,0.018428789683655272,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,NA,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Excit,0.4311359179279439,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Inhib,0.18542443155725458,Bisque,PEC,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Micro,0.039923163309662044,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Oligo,0.23018406595438556,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,OPC,0.043392583203061746,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Astro,0.07578717604692486,Bisque,PEC,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,EndoMural,0.04681365466478567,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Excit,0.42401834979743325,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Inhib,0.182254254842608,Bisque,PEC,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Micro,0.06424154950616101,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Oligo,0.15683910993530314,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,OPC,0.05004590520678441,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Astro,0.07275994585602896,Bisque,PEC,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,EndoMural,0.04446645202191235,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,NA,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Excit,0.43212749533581124,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Inhib,0.19332821354680635,Bisque,PEC,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Micro,0.0696224080112583,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Oligo,0.14024070858432616,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,OPC,0.04745477664385721,Bisque,PEC,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,polyA_Nuc
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Astro,0.05235159108958204,Bisque,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,EndoMural,0.02490365108923126,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,NA,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Excit,0.42537831056032216,Bisque,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Inhib,0.1776362936847845,Bisque,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Micro,0.04010097399112908,Bisque,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Oligo,0.2361138737279561,Bisque,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,OPC,0.04351530585699516,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,polyA_Bulk
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Astro,0.06575232098586009,Bisque,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,EndoMural,0.03609462177560106,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,NA,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Excit,0.43153348877669895,Bisque,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Inhib,0.16008077634971907,Bisque,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Micro,0.05676522914308592,Bisque,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Oligo,0.20215734332091062,Bisque,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,OPC,0.047616219648124236,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,polyA_Cyto
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Astro,0.06665285325197684,Bisque,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,EndoMural,0.04187133796536384,Bisque,PEC,MeanRatio_top25,Br8492_post,NA,NA,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Excit,0.42928665698686735,Bisque,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Inhib,0.19191899934586656,Bisque,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Micro,0.05998587606696572,Bisque,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,polyA_Nuc
