SAMPLE_ID,Dataset,BrNum,location,library_prep,library_type,round,fastq1,fastq2
AN00000904-Br6423_Ant,AN00000904,Br6423,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant/Br6423_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant/Br6423_Ant_2.fastq.gz.md5sum
AN00000904-Br6423_Post_Cyt,AN00000904,Br6423,Post,Cyt,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post_Cyt/Br6423_Post_Cyt_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post_Cyt/Br6423_Post_Cyt_2.fastq.gz
AN00000904-Br6423_Post_Cyt,AN00000904,Br6423,Post,Cyt,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post_Cyt/Br6423_Post_Cyt_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post_Cyt/Br6423_Post_Cyt_2.fastq.gz.md5sum
AN00000904-Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post_Nuc/Br6423_Post_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post_Nuc/Br6423_Post_Nuc_2.fastq.gz
AN00000904-Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post_Nuc/Br6423_Post_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post_Nuc/Br6423_Post_Nuc_2.fastq.gz.md5sum
AN00000904-Br6423_Post,AN00000904,Br6423,Post,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post/Br6423_Post_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post/Br6423_Post_2.fastq.gz
AN00000904-Br6423_Post,AN00000904,Br6423,Post,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post/Br6423_Post_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Post/Br6423_Post_2.fastq.gz.md5sum
AN00000904-Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid_Cyto/Br6471_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid_Cyto/Br6471_Mid_Cyto_2.fastq.gz
AN00000904-Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid_Cyto/Br6471_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid_Cyto/Br6471_Mid_Cyto_2.fastq.gz.md5sum
AN00000904-Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid_Nuc/Br6471_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid_Nuc/Br6471_Mid_Nuc_2.fastq.gz
AN00000904-Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid_Nuc/Br6471_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid_Nuc/Br6471_Mid_Nuc_2.fastq.gz.md5sum
AN00000904-Br6471_Mid,AN00000904,Br6471,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid/Br6471_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid/Br6471_Mid_2.fastq.gz
AN00000904-Br6471_Mid,AN00000904,Br6471,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid/Br6471_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6471_Mid/Br6471_Mid_2.fastq.gz.md5sum
AN00000904-Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid_Cyto/Br6522_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid_Cyto/Br6522_Mid_Cyto_2.fastq.gz
AN00000904-Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid_Cyto/Br6522_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid_Cyto/Br6522_Mid_Cyto_2.fastq.gz.md5sum
AN00000904-Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid_Nuc/Br6522_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid_Nuc/Br6522_Mid_Nuc_2.fastq.gz
AN00000904-Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid_Nuc/Br6522_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid_Nuc/Br6522_Mid_Nuc_2.fastq.gz.md5sum
AN00000904-Br6522_Mid,AN00000904,Br6522,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid/Br6522_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid/Br6522_Mid_2.fastq.gz
AN00000904-Br6522_Mid,AN00000904,Br6522,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid/Br6522_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Mid/Br6522_Mid_2.fastq.gz.md5sum
AN00000904-Br6522_Post_Cyt,AN00000904,Br6522,Post,Cyt,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post_Cyt/Br6522_Post_Cyt_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post_Cyt/Br6522_Post_Cyt_2.fastq.gz
AN00000904-Br6522_Post_Cyt,AN00000904,Br6522,Post,Cyt,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post_Cyt/Br6522_Post_Cyt_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post_Cyt/Br6522_Post_Cyt_2.fastq.gz.md5sum
AN00000904-Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post_Nuc/Br6522_Post_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post_Nuc/Br6522_Post_Nuc_2.fastq.gz
AN00000904-Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post_Nuc/Br6522_Post_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post_Nuc/Br6522_Post_Nuc_2.fastq.gz.md5sum
AN00000904-Br6522_Post,AN00000904,Br6522,Post,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post/Br6522_Post_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post/Br6522_Post_2.fastq.gz
AN00000904-Br6522_Post,AN00000904,Br6522,Post,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post/Br6522_Post_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6522_Post/Br6522_Post_2.fastq.gz.md5sum
AN00000904-Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant_Cyto/Br8325_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant_Cyto/Br8325_Ant_Cyto_2.fastq.gz
AN00000904-Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant_Cyto/Br8325_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant_Cyto/Br8325_Ant_Cyto_2.fastq.gz.md5sum
AN00000904-Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant_Nuc/Br8325_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant_Nuc/Br8325_Ant_Nuc_2.fastq.gz
AN00000904-Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant_Nuc/Br8325_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant_Nuc/Br8325_Ant_Nuc_2.fastq.gz.md5sum
AN00000904-Br8325_Ant,AN00000904,Br8325,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant/Br8325_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant/Br8325_Ant_2.fastq.gz
AN00000904-Br8325_Ant,AN00000904,Br8325,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant/Br8325_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Ant/Br8325_Ant_2.fastq.gz.md5sum
AN00000904-Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Mid_Cyto/Br8325_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Mid_Cyto/Br8325_Mid_Cyto_2.fastq.gz
AN00000904-Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Mid_Cyto/Br8325_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Mid_Cyto/Br8325_Mid_Cyto_2.fastq.gz.md5sum
AN00000904-Br8325_Mid,AN00000904,Br8325,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Mid/Br8325_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Mid/Br8325_Mid_2.fastq.gz
AN00000904-Br8325_Mid,AN00000904,Br8325,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Mid/Br8325_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8325_Mid/Br8325_Mid_2.fastq.gz.md5sum
AN00000904-Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid_Cyto/Br8492_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid_Cyto/Br8492_Mid_Cyto_2.fastq.gz
AN00000904-Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid_Cyto/Br8492_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid_Cyto/Br8492_Mid_Cyto_2.fastq.gz.md5sum
AN00000904-Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid_Nuc/Br8492_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid_Nuc/Br8492_Mid_Nuc_2.fastq.gz
AN00000904-Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid_Nuc/Br8492_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid_Nuc/Br8492_Mid_Nuc_2.fastq.gz.md5sum
AN00000904-Br8492_Mid,AN00000904,Br8492,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid/Br8492_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid/Br8492_Mid_2.fastq.gz
AN00000904-Br8492_Mid,AN00000904,Br8492,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid/Br8492_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Mid/Br8492_Mid_2.fastq.gz.md5sum
AN00000904-Br8492_Post_Cyt,AN00000904,Br8492,Post,Cyt,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post_Cyt/Br8492_Post_Cyt_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post_Cyt/Br8492_Post_Cyt_2.fastq.gz
AN00000904-Br8492_Post_Cyt,AN00000904,Br8492,Post,Cyt,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post_Cyt/Br8492_Post_Cyt_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post_Cyt/Br8492_Post_Cyt_2.fastq.gz.md5sum
AN00000904-Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post_Nuc/Br8492_Post_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post_Nuc/Br8492_Post_Nuc_2.fastq.gz
AN00000904-Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post_Nuc/Br8492_Post_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post_Nuc/Br8492_Post_Nuc_2.fastq.gz.md5sum
AN00000904-Br8492_Post,AN00000904,Br8492,Post,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post/Br8492_Post_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post/Br8492_Post_2.fastq.gz
AN00000904-Br8492_Post,AN00000904,Br8492,Post,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post/Br8492_Post_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8492_Post/Br8492_Post_2.fastq.gz.md5sum
AN00000904-Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant_Cyto/Br8667_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant_Cyto/Br8667_Ant_Cyto_2.fastq.gz
AN00000904-Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant_Cyto/Br8667_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant_Cyto/Br8667_Ant_Cyto_2.fastq.gz.md5sum
AN00000904-Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant_Nuc/Br8667_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant_Nuc/Br8667_Ant_Nuc_2.fastq.gz
AN00000904-Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant_Nuc/Br8667_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant_Nuc/Br8667_Ant_Nuc_2.fastq.gz.md5sum
AN00000904-Br8667_Ant,AN00000904,Br8667,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant/Br8667_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant/Br8667_Ant_2.fastq.gz
AN00000904-Br8667_Ant,AN00000904,Br8667,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant/Br8667_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Ant/Br8667_Ant_2.fastq.gz.md5sum
AN00000904-Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid_Cyto/Br8667_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid_Cyto/Br8667_Mid_Cyto_2.fastq.gz
AN00000904-Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid_Cyto/Br8667_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid_Cyto/Br8667_Mid_Cyto_2.fastq.gz.md5sum
AN00000904-Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid_Nuc/Br8667_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid_Nuc/Br8667_Mid_Nuc_2.fastq.gz
AN00000904-Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid_Nuc/Br8667_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br8667_Mid_Nuc/Br8667_Mid_Nuc_2.fastq.gz.md5sum
