SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_size_opt,method,cell_type,prop,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,nuc_area_akt3,music,OligoOPC,0.48520210429673144,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,akt3,music,Astro,0,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,akt3,music,EndoMural,0.09041566478754884,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,akt3,music,Excit,0.2619106116217261,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,akt3,music,Inhib,0.3061198488923611,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,akt3,music,Micro,0.04046735946185777,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,akt3,music,OligoOPC,0.3010865152365062,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area,music,Astro,0,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area,music,EndoMural,0.04776394314930096,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area,music,Excit,0.426222680092412,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area,music,Inhib,0.3323066848860639,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area,music,Micro,0.016377082954733502,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area,music,OligoOPC,0.17732960891748953,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area_akt3,music,Astro,0,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area_akt3,music,EndoMural,0.08090398840432601,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area_akt3,music,Excit,0.22612022151447436,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area_akt3,music,Inhib,0.24991928151046663,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area_akt3,music,Micro,0.04003909321783631,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,nuc_area_akt3,music,OligoOPC,0.4030174153528966,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,akt3,music,Astro,0,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,akt3,music,EndoMural,0.13030533014581824,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,akt3,music,Excit,0.27903739203980316,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,akt3,music,Inhib,0.4256634129064064,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,akt3,music,Micro,0.01645580922187788,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,akt3,music,OligoOPC,0.14853805568609435,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area,music,Astro,0,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area,music,EndoMural,0.06433236898155133,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area,music,Excit,0.41590379795387206,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area,music,Inhib,0.43193321930811046,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area,music,Micro,0.0062232904338657,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area,music,OligoOPC,0.08160732332260043,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area_akt3,music,Astro,0,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area_akt3,music,EndoMural,0.12671881758849782,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area_akt3,music,Excit,0.2618191391149124,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area_akt3,music,Inhib,0.3776828590106001,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area_akt3,music,Micro,0.01769502940658773,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,nuc_area_akt3,music,OligoOPC,0.21608415487940194,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,akt3,music,Astro,0,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,akt3,music,EndoMural,0.06702902464581799,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,akt3,music,Excit,0.11984070544363296,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,akt3,music,Inhib,0.22503679632953263,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,akt3,music,Micro,0.002337845033175,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,akt3,music,OligoOPC,0.5857556285478415,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area,music,Astro,0,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area,music,EndoMural,0.04400061516874527,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area,music,Excit,0.23456164388442816,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area,music,Inhib,0.3019234450519325,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area,music,Micro,0.0012160845661434,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area,music,OligoOPC,0.4182982113287506,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area_akt3,music,Astro,0,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area_akt3,music,EndoMural,0.05292535678858878,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area_akt3,music,Excit,0.0905240606181834,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area_akt3,music,Inhib,0.1630528543355612,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area_akt3,music,Micro,0.00196252467869032,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,nuc_area_akt3,music,OligoOPC,0.6915352035789762,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,akt3,music,Astro,3.026703072136414e-4,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,akt3,music,EndoMural,0.2767919217457693,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,akt3,music,Excit,0.1632591292427431,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,akt3,music,Inhib,0.33969180963272155,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,akt3,music,Micro,7.95856963272104e-4,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,akt3,music,OligoOPC,0.2191586121082803,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area,music,Astro,1.882352101989065e-4,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area,music,EndoMural,0.16064307869084316,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area,music,Excit,0.29188585649887056,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area,music,Inhib,0.4051210205956544,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area,music,Micro,3.538496879829586e-4,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area,music,OligoOPC,0.14180795931645,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area_akt3,music,Astro,3.751400028198478e-4,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area_akt3,music,EndoMural,0.2578718871566795,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area_akt3,music,Excit,0.14675338205727315,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area_akt3,music,Inhib,0.2887471354333827,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area_akt3,music,Micro,8.198581570739117e-4,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,nuc_area_akt3,music,OligoOPC,0.3054325971927709,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,akt3,music,Astro,0.10803173893570311,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,akt3,music,EndoMural,0.13319745132519978,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,akt3,music,Excit,0.2091796664160732,Br3942_ant,NA,0.5768391830259766,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,akt3,music,Inhib,0.3074854326674557,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,akt3,music,Micro,0.013393618804026,Br3942_ant,NA,0.03351179853261947,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,akt3,music,OligoOPC,0.22871209185154215,Br3942_ant,NA,0.11282966488201468,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area,music,Astro,0.06406742528633216,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area,music,EndoMural,0.07429854765021547,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area,music,Excit,0.3614230421455379,Br3942_ant,NA,0.5768391830259766,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area,music,Inhib,0.3531287443426718,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area,music,Micro,0.00551984077227955,Br3942_ant,NA,0.03351179853261947,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area,music,OligoOPC,0.14156239980296315,Br3942_ant,NA,0.11282966488201468,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area_akt3,music,Astro,0.1281090717407311,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area_akt3,music,EndoMural,0.11928598919514118,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area_akt3,music,Excit,0.18127353786792608,Br3942_ant,NA,0.5768391830259766,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area_akt3,music,Inhib,0.25127524950902097,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area_akt3,music,Micro,0.01317019158192642,Br3942_ant,NA,0.03351179853261947,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,nuc_area_akt3,music,OligoOPC,0.3068859601052543,Br3942_ant,NA,0.11282966488201468,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,akt3,music,Astro,0.02334906856859565,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,akt3,music,EndoMural,0.07487659349593512,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,akt3,music,Excit,0.39356789703653905,Br3942_ant,NA,0.5768391830259766,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,akt3,music,Inhib,0.1477540445820493,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,akt3,music,Micro,0.05767302229430276,Br3942_ant,NA,0.03351179853261947,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,akt3,music,OligoOPC,0.30277937402257804,Br3942_ant,NA,0.11282966488201468,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area,music,Astro,0.01216196381109625,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area,music,EndoMural,0.03732468600446163,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area,music,Excit,0.6214248030491146,Br3942_ant,NA,0.5768391830259766,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area,music,Inhib,0.14260506526241834,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area,music,Micro,0.02136951179630121,Br3942_ant,NA,0.03351179853261947,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area,music,OligoOPC,0.16511397007660794,Br3942_ant,NA,0.11282966488201468,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area_akt3,music,Astro,0.02731560780240257,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area_akt3,music,EndoMural,0.06584372823373649,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area_akt3,music,Excit,0.3339243254016593,Br3942_ant,NA,0.5768391830259766,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area_akt3,music,Inhib,0.11854677259685602,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area_akt3,music,Micro,0.05607821230202844,Br3942_ant,NA,0.03351179853261947,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,nuc_area_akt3,music,OligoOPC,0.39829135366331714,Br3942_ant,NA,0.11282966488201468,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,akt3,music,Astro,0.07054097436926741,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,akt3,music,EndoMural,0.1380000492341894,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,akt3,music,Excit,0.182500058843861,Br3942_ant,NA,0.5768391830259766,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,akt3,music,Inhib,0.4339784443083159,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,akt3,music,Micro,0.00635860841271296,Br3942_ant,NA,0.03351179853261947,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,akt3,music,OligoOPC,0.1686218648316533,Br3942_ant,NA,0.11282966488201468,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area,music,Astro,0.03922547440668518,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area,music,EndoMural,0.07374442844062802,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area,music,Excit,0.3080757054868519,Br3942_ant,NA,0.5768391830259766,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area,music,Inhib,0.47740555167186327,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area,music,Micro,0.00263621716782035,Br3942_ant,NA,0.03351179853261947,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area,music,OligoOPC,0.09891262282615128,Br3942_ant,NA,0.11282966488201468,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area_akt3,music,Astro,0.08863081238607369,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area_akt3,music,EndoMural,0.12148500317114572,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area_akt3,music,Excit,0.1662481876848092,Br3942_ant,NA,0.5768391830259766,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area_akt3,music,Inhib,0.3773235616420558,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area_akt3,music,Micro,0.00631547911581503,Br3942_ant,NA,0.03351179853261947,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,nuc_area_akt3,music,OligoOPC,0.2399969560001005,Br3942_ant,NA,0.11282966488201468,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,akt3,music,Astro,0.04011961888531408,Br3942_mid,0.06305604649072881,0.066875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,akt3,music,EndoMural,0.1005818639424833,Br3942_mid,0.026240901057424437,0.0590625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,akt3,music,Excit,0.14795079595512112,Br3942_mid,0.3129723847895774,0.67375,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,akt3,music,Inhib,0.25420723152073366,Br3942_mid,0.10981637360333103,0.0771875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,akt3,music,Micro,0.00952102738621042,Br3942_mid,0.009822662706231803,0.02625,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,akt3,music,OligoOPC,0.44761946231013744,Br3942_mid,0.026938799517689616,0.096875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area,music,Astro,0.02640646814079932,Br3942_mid,0.06305604649072881,0.066875,polyA,Total,polyA_Total
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,nuc_area,music,EndoMural,0.06178040642776662,Br3942_mid,0.026240901057424437,0.0590625,polyA,Total,polyA_Total
