SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Inhib,0.17787638380343376,MuSiC,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Oligo,0.13767720642031908,MuSiC,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,OPC,0.06595001320060603,MuSiC,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Excit,0.15853578554951103,MuSiC,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.2540938388631678,MuSiC,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0.13999151193209425,MuSiC,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,0.06587526023086816,MuSiC,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,0.16568282166274104,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Oligo,0.34849687857583833,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OPC,0.017982318044149636,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Excit,0.16141392284528852,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.14086209998445953,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0.12983605198197,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.03572590690555295,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0.1860050956124098,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.3470229821301209,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0.0011182737870872768,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.16150253047492402,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.13317974593719234,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0.13128349265202677,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.03988787940623896,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0.22935359521745982,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.3756030565494165,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0.006608560974227145,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.1049617154692114,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.1021606831941777,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0.15157551528177737,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.029736873313730046,MuSiC,MR_top25,Br6471_ant,NA,RiboZeroGold
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0.22024197716865268,MuSiC,MR_top25,Br2720_post,0.08547811903906229,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.4340244730383877,MuSiC,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.027803864749255707,MuSiC,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.1542027248883873,MuSiC,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0,MuSiC,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.14511665759555564,MuSiC,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.01861030255976092,MuSiC,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0.23749685098461953,MuSiC,MR_top25,Br2720_post,0.08547811903906229,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.36122942877613745,MuSiC,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.022518941152826637,MuSiC,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.2225980067016515,MuSiC,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0,MuSiC,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.10458824959512471,MuSiC,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.051568522789640164,MuSiC,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0.3574235611679047,MuSiC,MR_top25,Br2720_post,0.08547811903906229,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Oligo,0.18085344941258708,MuSiC,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OPC,0.019216675445316786,MuSiC,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.256673522028079,MuSiC,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0,MuSiC,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.16313677970457682,MuSiC,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.022696012241535612,MuSiC,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,0.15641937661298666,MuSiC,MR_top25,Br2743_ant,0.051322953150466415,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Oligo,0.6687184129225218,MuSiC,MR_top25,Br2743_ant,0.10969397986604099,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OPC,0.01328184016498138,MuSiC,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,0.08996010394454125,MuSiC,MR_top25,Br2743_ant,0.1719408013476116,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,0,MuSiC,MR_top25,Br2743_ant,0.5187432812012345,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,0.06906862496974335,MuSiC,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,0.0025516413852256364,MuSiC,MR_top25,Br2743_ant,0.06353026109974733,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,0.2630029228586475,MuSiC,MR_top25,Br2743_ant,0.051322953150466415,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Oligo,0.2596551194131113,MuSiC,MR_top25,Br2743_ant,0.10969397986604099,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OPC,0.01799829210149138,MuSiC,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,0.13846971111548959,MuSiC,MR_top25,Br2743_ant,0.1719408013476116,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,3.391220070036506e-4,MuSiC,MR_top25,Br2743_ant,0.5187432812012345,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,0.3195227312144739,MuSiC,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,0.0010121012897825736,MuSiC,MR_top25,Br2743_ant,0.06353026109974733,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,0.238937082565479,MuSiC,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Oligo,0.27006627595941607,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OPC,0.020253704347912686,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,0.17856322926434687,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,0.12090198575777918,MuSiC,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,0.15430434336797813,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,0.01697337873708806,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,0.11216152718447962,MuSiC,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Oligo,0.35706785778336,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OPC,0.021178771171666156,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,0.3272849335630624,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,0.02564984549643045,MuSiC,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,0.0847468302570414,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,0.07191023454396,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,0.360477656721398,MuSiC,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Oligo,0.17652205873985366,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OPC,0.03737257356482748,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,0.16560885080058904,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,0.08489821253668528,MuSiC,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,0.1669707251455081,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,0.008149922491138389,MuSiC,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,0.1814654807651077,MuSiC,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Oligo,0.5395335306246977,MuSiC,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OPC,0.003641484115268756,MuSiC,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,0.11569783696366119,MuSiC,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,0.041445136891491305,MuSiC,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,0.10705295303962702,MuSiC,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,0.011163577600146286,MuSiC,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,0.1272654653403013,MuSiC,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Oligo,0.4961520193207995,MuSiC,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OPC,0.011420927334388244,MuSiC,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,0.1792342989998601,MuSiC,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,0.017698762208068965,MuSiC,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,0.11089349558383615,MuSiC,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,0.05733503121274565,MuSiC,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,0.23581806091066534,MuSiC,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Oligo,0.3704758221960437,MuSiC,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OPC,0.017259237448842578,MuSiC,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,0.18367935265642577,MuSiC,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,0.029182693880090548,MuSiC,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,0.15459562781576403,MuSiC,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,0.008989205092168048,MuSiC,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Inhib,0.18211588814270582,MuSiC,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Oligo,0.5494761743330508,MuSiC,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,OPC,0.008975814551056428,MuSiC,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Excit,0.06906443615067724,MuSiC,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Astro,0.06092616070509216,MuSiC,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,EndoMural,0.11458222663458532,MuSiC,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Micro,0.01485929948283229,MuSiC,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Inhib,0.17021514020580433,MuSiC,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Oligo,0.45917524790660724,MuSiC,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,OPC,0.019237282632813168,MuSiC,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Excit,0.1421377547011623,MuSiC,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Astro,0.0487757096968082,MuSiC,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,EndoMural,0.10939654736304205,MuSiC,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Micro,0.051062317493762756,MuSiC,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Inhib,0.16742430069932743,MuSiC,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Oligo,0.4636336984467537,MuSiC,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,OPC,0.029074104487577995,MuSiC,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Excit,0.11622191214470101,MuSiC,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Astro,0.06610137081941742,MuSiC,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,EndoMural,0.10833779198912177,MuSiC,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Micro,0.04920682141310068,MuSiC,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Inhib,0.1637000810672417,MuSiC,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Oligo,0.5748283474145657,MuSiC,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,OPC,0.009726644728905201,MuSiC,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Excit,0.05534315381561955,MuSiC,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Astro,0.06447447708793076,MuSiC,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,EndoMural,0.10633527709543229,MuSiC,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Micro,0.025592018790304767,MuSiC,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Inhib,0.20005534330061034,MuSiC,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Oligo,0.48070773203469097,MuSiC,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,OPC,0.010503549515096628,MuSiC,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Excit,0.09509575276614593,MuSiC,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Astro,0.04266237041377468,MuSiC,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,EndoMural,0.1260797354650484,MuSiC,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Micro,0.044895516504633075,MuSiC,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Inhib,0.11363066560506369,MuSiC,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Oligo,0.4925642168886633,MuSiC,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,OPC,0.02426504738432945,MuSiC,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Excit,0.13972238021577457,MuSiC,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Astro,0.05695189675734027,MuSiC,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,EndoMural,0.1303665978993149,MuSiC,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Micro,0.04249919524951387,MuSiC,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Inhib,0.10949936782750364,MuSiC,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Oligo,0.7402302447660242,MuSiC,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,OPC,0.01432632302527178,MuSiC,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Excit,0.07827434336316048,MuSiC,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Astro,0,MuSiC,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,EndoMural,0.05481373527060392,MuSiC,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Micro,0.002855985747436062,MuSiC,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Inhib,0.06968236114174227,MuSiC,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Oligo,0.7753179230550529,MuSiC,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,OPC,0.01220142617802221,MuSiC,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Excit,0.09114447300289252,MuSiC,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Astro,0,MuSiC,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,EndoMural,0.03176891890202485,MuSiC,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Micro,0.019884897720265325,MuSiC,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Inhib,0.11029476506135014,MuSiC,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Oligo,0.688942752575452,MuSiC,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,OPC,0.015255651798766224,MuSiC,MR_top25,Br6471_mid,NA,polyA
