SAMPLE_ID,Sample,Dataset,BrNum,pos,library_prep,method,marker,cell_type,prop,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,DWLS,MeanRatio_over2,OligoOPC,0.6934583383050289,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,DWLS,MeanRatio_top25,Astro,3.7238265920024573e-19,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,DWLS,MeanRatio_top25,EndoMural,0.04950717814891629,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,DWLS,MeanRatio_top25,Excit,0.090754188440423,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,DWLS,MeanRatio_top25,Inhib,0.04140710423781565,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,DWLS,MeanRatio_top25,Micro,7.129889011552975e-4,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,DWLS,MeanRatio_top25,OligoOPC,0.8176185402716898,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,1vALL_top25,Astro,0,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,1vALL_top25,EndoMural,0.022484389608972342,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,1vALL_top25,Excit,0.4855169597778331,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,1vALL_top25,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,1vALL_top25,Micro,0,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,1vALL_top25,OligoOPC,0.4919986506131946,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,FULL,Astro,0.007614848751633459,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,FULL,EndoMural,0.211700667076271,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,FULL,Excit,0.05656474721134408,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,FULL,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,FULL,Micro,0.09422529755326627,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,FULL,OligoOPC,0.6298944394074852,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_MAD3,Astro,0,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_MAD3,EndoMural,0.08019647817638575,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_MAD3,Excit,0.30733980662582844,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_MAD3,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_MAD3,Micro,0.06556249941365647,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_MAD3,OligoOPC,0.5469012157841293,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_over2,Astro,0,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_over2,EndoMural,0.04557460219508678,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_over2,Excit,0.346946170196976,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_over2,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_over2,Micro,0,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_over2,OligoOPC,0.6074792276079373,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_top25,Astro,0,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_top25,EndoMural,0.06906862496974335,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_top25,Excit,0.08996010394454125,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_top25,Inhib,0.15641937661298666,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_top25,Micro,0.0025516413852256364,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,MuSiC,MeanRatio_top25,OligoOPC,0.6820002530875031,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,1vALL_top25,Astro,0.0104134796175421,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,1vALL_top25,EndoMural,0.04441178871326657,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,1vALL_top25,Excit,0.7551325515220385,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,1vALL_top25,Inhib,0.04575315496441679,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,1vALL_top25,Micro,0.018095949658684732,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,1vALL_top25,OligoOPC,0.12619307552405135,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,FULL,Astro,0.08961623980488805,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,FULL,EndoMural,0.17238662163493393,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,FULL,Excit,0.26997773064620284,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,FULL,Inhib,0.18092515579972357,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,FULL,Micro,0.10074184251553027,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,FULL,OligoOPC,0.18635240959872135,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_MAD3,Astro,0.01229340938778515,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_MAD3,EndoMural,0.04090704890473844,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_MAD3,Excit,0.7449718232715078,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_MAD3,Inhib,0.02948295639312255,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_MAD3,Micro,0.02413738838967495,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_MAD3,OligoOPC,0.14820737365317116,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_over2,Astro,0.014081948018374901,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_over2,EndoMural,0.03671598180702662,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_over2,Excit,0.7732794400934825,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_over2,Inhib,0.04274993950463546,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_over2,Micro,0.01807929947111535,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_over2,OligoOPC,0.11509339110536511,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_top25,Astro,0.017697620819404458,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_top25,EndoMural,0.05197019782601089,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_top25,Excit,0.46208547438119896,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_top25,Inhib,0.21149026611803295,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_top25,Micro,0.03150261012581827,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,Br2743_ant,AN00000904,Br2743,Ant,Bulk,hspe,MeanRatio_top25,OligoOPC,0.22525383072953448,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,1vALL_top25,Astro,0.02311953540352941,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,1vALL_top25,EndoMural,0.4250091072685936,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,1vALL_top25,Excit,0.3762651633220797,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,1vALL_top25,Inhib,0.004234405921464119,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,1vALL_top25,Micro,0.01515374097988875,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,1vALL_top25,OligoOPC,0.156218047104444,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,FULL,Astro,5.600075107858994e-7,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,FULL,EndoMural,0.3764891677537837,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,FULL,Excit,0.48825648387120413,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,FULL,Inhib,2.532761664707917e-7,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,FULL,Micro,2.422862297503824e-6,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,FULL,OligoOPC,0.13525111222903763,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_MAD3,Astro,0.03676951772137783,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_MAD3,EndoMural,0.3799341213070826,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_MAD3,Excit,0.0635134247501445,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_MAD3,Inhib,0.22293887950259755,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_MAD3,Micro,0.01044292628307842,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_MAD3,OligoOPC,0.286401130435719,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_over2,Astro,0.03676951772137783,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_over2,EndoMural,0.3799341213070826,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_over2,Excit,0.0635134247501445,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_over2,Inhib,0.22293887950259755,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_over2,Micro,0.01044292628307842,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_over2,OligoOPC,0.286401130435719,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_top25,Astro,0.03676951772137783,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_top25,EndoMural,0.3799341213070826,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_top25,Excit,0.0635134247501445,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_top25,Inhib,0.22293887950259755,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_top25,Micro,0.01044292628307842,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,BayesPrism,MeanRatio_top25,OligoOPC,0.286401130435719,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,1vALL_top25,Astro,0.05215214787231398,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,1vALL_top25,EndoMural,0.11984765506447795,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,1vALL_top25,Excit,0.4530615249526805,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,1vALL_top25,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,1vALL_top25,Micro,0.07698154664894882,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,1vALL_top25,OligoOPC,0.2979571254615791,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,FULL,Astro,0.055617801978970316,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,FULL,EndoMural,0.059789124850977815,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,FULL,Excit,0.500417067921852,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,FULL,Inhib,0.0034669760464386273,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,FULL,Micro,0.10447802880349616,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,FULL,OligoOPC,0.2762310003982653,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_MAD3,Astro,0.08713375502940596,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_MAD3,EndoMural,0.09554817066497806,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_MAD3,Excit,0.5210435825634718,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_MAD3,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_MAD3,Micro,0.07696425731460883,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_MAD3,OligoOPC,0.21931023442753544,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_over2,Astro,0.06104825363662242,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_over2,EndoMural,0.10648846454903022,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_over2,Excit,0.5141252732133741,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_over2,Inhib,0,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_over2,Micro,0.06998899856453711,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_over2,OligoOPC,0.24834901003643647,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_top25,Astro,0.06890274886996162,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_top25,EndoMural,0.08633413239084156,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_top25,Excit,0.4508873236140719,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_top25,Inhib,0.16516070365610405,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_top25,Micro,0.036831590832455643,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,Br2743_ant,AN00000904,Br2743,Ant,Nuc,Bisque,MeanRatio_top25,OligoOPC,0.19188350063656545,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
