SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,Bisque,0.18425712434011618,0.18423159436841346,0.002507722292853576,0.013609906818173426,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,hspe,0.14535238510412585,0.1413168247702044,0.03121844174704301,0.21477763660141597,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,Bisque,0.1462680832693014,0.1462838825728111,0.0011256431874084967,0.007695754003530758,Br6471_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,hspe,0.03626121223719288,0.03585529297394334,0.009256378424470834,0.25526941471020737,Br6471_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OligoOPC,Bisque,0.2752699830982868,0.27525251623734104,0.0022051761079845736,0.008010957399583964,Br6471_ant,NA,0.009428032683846637,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OligoOPC,hspe,0.23634742816976245,0.2266520990475871,0.055919707001074404,0.23659960014842504,Br6471_ant,NA,0.009428032683846637,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,Bisque,0.12721822897481358,0.12722266663272236,0.0013020185381465758,0.010234528091130296,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,hspe,0.10600550372334251,0.09913263786141416,0.03607617960575062,0.3403236467787909,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,Bisque,0.09503988838280239,0.09507441234588812,0.0011146361617480633,0.011728087866207536,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,hspe,0.08343703075300805,0.08018657018910354,0.022746688497138106,0.27262102080877376,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,Bisque,0.09224570213875201,0.09228296623967319,0.0018083270374363715,0.019603374417556753,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,hspe,0.3736914411025941,0.3689372499825533,0.05982197682231552,0.160083882696933,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,Bisque,0.2400529790963016,0.24007676759255459,0.002731088745457404,0.011377025003975387,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,hspe,0.15582476147912944,0.15265292437743103,0.03297523631955908,0.21161743490925,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,Bisque,0.16665174429264318,0.1666348165927275,0.0012576433724630944,0.007546535908166986,Br6471_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,hspe,0.05080488841372291,0.05009685972007383,0.012690010252512715,0.24977931550943072,Br6471_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OligoOPC,Bisque,0.27879145711468745,0.2787779279893754,0.002093587911080659,0.007509512424619998,Br6471_ant,NA,0.009428032683846637,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OligoOPC,hspe,0.230236374528203,0.2206440152091944,0.054420773265519196,0.2363691374876687,Br6471_ant,NA,0.009428032683846637,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,Bisque,0.13608800729582265,0.13609184207566888,0.0014261072389664476,0.010479301352884334,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,hspe,0.08544752357859814,0.07957273214040021,0.0302907575430827,0.3544954408798052,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,Bisque,0.16017337294481818,0.16020323747803833,0.0017649608894523517,0.01101906551009826,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,hspe,0.09968728869126862,0.09614164499327468,0.026611544158140748,0.26695022512405425,Br6471_ant,NA,0.00251414204902577,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,Bisque,0.10352747692189318,0.10353558175698634,0.0021294448477412265,0.020568885778485615,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,hspe,0.3688194941114906,0.3649999358588303,0.058983939586251324,0.15992630684651674,Br6471_ant,NA,0.20741671904462602,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,Bisque,0.2207541287462559,0.22075508299318908,0.0029643494015561475,0.013428285207582666,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,hspe,0.16596282052172323,0.16193555520764885,0.03475131495137112,0.20939216893353801,Br6471_ant,NA,0.7781269641734758,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,Bisque,0.11933897736031195,0.1193608044617466,7.767299291184867e-4,0.006508602187643686,Br6471_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,hspe,0.03329890263091044,0.03296723348230931,0.008428825342430618,0.2531262196792748,Br6471_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OligoOPC,Bisque,0.26011803673089834,0.26005845021501045,0.0019448545562061796,0.0074768154513568125,Br6471_ant,NA,0.009428032683846637,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OligoOPC,hspe,0.24678397046600897,0.23652695110090566,0.0576327551097349,0.23353524542499815,Br6471_ant,NA,0.009428032683846637,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,Bisque,0.0819790810791112,0.08208360148947585,0.0021826521872131996,0.02662450174462072,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,hspe,0.024643153124604366,0.02236369397570934,0.010454598937683255,0.4242394990941768,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,Bisque,0.13141757748017052,0.13145090074798782,0.0012673078307583196,0.009643366245657226,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,hspe,0.09578333486682787,0.09266464337637784,0.025475184815819445,0.26596677648819395,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,Bisque,0.14724039188555368,0.14729805162679996,0.0022184727059912242,0.015067011691435787,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,hspe,0.39343308163505686,0.3909965659740437,0.06014717923481839,0.1528777879705858,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,Bisque,0.28199868639002906,0.28188137193423707,0.0032648124250857866,0.011577402954885622,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,hspe,0.18727274623122472,0.1814831294348869,0.03861547098349178,0.20619909602763795,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,Bisque,0.1142436805824617,0.11425056898277644,6.746591284353723e-4,0.005905439364310394,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,hspe,0.0413210713241734,0.0410628645462773,0.010688035497551174,0.25865823791694686,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OligoOPC,Bisque,0.24312058258267408,0.24312610021992803,0.0020284243544985312,0.008343285183634166,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OligoOPC,hspe,0.2575466128181128,0.25006725451720163,0.060048902805632395,0.23315741623843736,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Total,polyA_Total
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,Bisque,0.13482047943895153,0.13488875490887947,0.0024811443242431295,0.01840331924770097,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,hspe,0.04163444125900687,0.03824055918708734,0.016376669831953506,0.39334429229095763,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,Bisque,0.1486024883310077,0.1485822000196168,0.001722590217469926,0.011591933868784933,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,hspe,0.10680195725941197,0.10324511222336616,0.027589296730512518,0.258322014300737,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,Bisque,0.26479450005788163,0.26477391796814953,0.0035332920146782295,0.013343524936907242,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,hspe,0.41254723147100475,0.40943340496710817,0.061322106625868206,0.1486426327652574,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,Bisque,0.0837165667003394,0.08382611557978614,0.003540167788671445,0.042287541501114766,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,hspe,0.14737832742455384,0.1425469879165569,0.032220933567493476,0.218627352681744,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,Bisque,0.17677329668480887,0.17671593263821694,9.610080706065738e-4,0.005436387105005315,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,hspe,0.06268631619395597,0.06223767327746453,0.01571473266860299,0.25068840574361523,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OligoOPC,Bisque,0.19129266878701107,0.1912529408199455,0.00318735987226355,0.016662216552650103,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OligoOPC,hspe,0.22895172639206657,0.2216086657615794,0.05402762716322777,0.23597824753113497,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Cyto,polyA_Cyto
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,Bisque,0.1257571132188143,0.12583985199343084,0.0024214806182504176,0.019255217905941435,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,hspe,0.03965288947554966,0.03665155419593689,0.015681030220809744,0.395457441518324,Br2720_post,0.09357808310065518,0.04287983059820011,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,Bisque,0.1896884822200896,0.18972444407491873,0.0016389800736265798,0.008640377393736128,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,hspe,0.13438644520429935,0.1311169867589676,0.03328651523735245,0.2476925049006917,Br2720_post,0.04644347994360434,0.03493912122816305,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,Bisque,0.2280630538761055,0.22806312679908797,0.0032468545794976135,0.014236653084815115,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,hspe,0.41605626044432925,0.4145650845415776,0.059520966993404534,0.1430598999516047,Br2720_post,0.23132639203259395,0.6341979883536263,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,Bisque,0.14985285324814723,0.14986266538146759,0.004146747408019113,0.027672128478944284,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,hspe,0.1738311069939575,0.16889756428086847,0.035588048994455224,0.20472773607598488,Br2720_post,0.08547811903906229,0.04976177871889889,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,Bisque,0.13881348326129675,0.13878892185518743,8.712822486655865e-4,0.006276639906985987,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,hspe,0.047200569177076275,0.04629163158687674,0.012003903722258255,0.25431692734943007,Br2720_post,0.037706707852901235,0.024880889359449446,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OligoOPC,Bisque,0.16782501417554685,0.16774181681728595,0.003221011552113915,0.019192678564261587,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Nuc,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OligoOPC,hspe,0.18887272870478794,0.18119284203381578,0.0459694714481889,0.2433886128687226,Br2720_post,0.12323915532713764,0.21334039174166225,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,Bisque,0.11351882032685787,0.11362925143936654,0.002236764198296743,0.019703906293743773,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,hspe,0.027466295365389113,0.02485547611614214,0.011823515785216687,0.4304736269644781,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,Bisque,0.11623828632563932,0.11626843122244511,0.0014922235725064227,0.012837625361457817,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,hspe,0.06342373886303965,0.06116549184475617,0.018250567469074486,0.28775609568659555,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,Bisque,0.19360675598988125,0.1935999754764435,0.002435551694688305,0.0125798900055719,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,hspe,0.371303246063251,0.3683514585039173,0.06311381500766515,0.16997916306100325,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,Bisque,0.17050043411520027,0.17048201070038738,0.0026349978093538643,0.015454493257028908,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,hspe,0.15271558060731835,0.14837034384161021,0.03541605040256767,0.2319085600940346,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,Bisque,0.10978634684752779,0.10976550948282715,8.008067435833837e-4,0.007294228896199187,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,hspe,0.030949487499289132,0.03089665984479818,0.008114643046846339,0.2621899004638678,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OligoOPC,Bisque,0.29634935639489374,0.29637859695690916,0.002375719939425152,0.008016619196768018,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OligoOPC,hspe,0.35414165160171274,0.3454002955269985,0.07313831989164851,0.20652278420473372,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Total,polyA_Total
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,Bisque,0.1237321630882957,0.12384938272679619,0.002231788553071351,0.018037254803981235,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,hspe,0.06597690202055284,0.06152822432306826,0.02428718652717842,0.36811650416099534,Br2743_ant,0.5187432812012345,0.1443806398687449,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,Bisque,0.22147807778110945,0.2214596782479318,0.002017969846077777,0.009111375113487172,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,hspe,0.1541090355278331,0.14945167808929533,0.036641852137593245,0.23776576118390857,Br2743_ant,0.10070395672226654,0.04101722723543889,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,Bisque,0.19682037543640543,0.19686397774635528,0.0028045909120421567,0.014249494778290102,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,hspe,0.3615901259853254,0.3581438360010607,0.05783099791867296,0.15993522434022422,Br2743_ant,0.1719408013476116,0.20385561936013125,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,Bisque,0.13031979395048884,0.1302714182491207,0.003857905252935766,0.02960337133744597,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,hspe,0.1375054684071319,0.1335956791227356,0.030686720009925752,0.22316727011224918,Br2743_ant,0.051322953150466415,0.03937653814602133,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,Bisque,0.1007196443980198,0.10071996866618642,9.2882183905419e-4,0.009221853836017428,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,hspe,0.04981694640935271,0.04896710127709322,0.012008509592004878,0.2410527030968398,Br2743_ant,0.06353026109974733,0.04593929450369155,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OligoOPC,Bisque,0.226929945345681,0.22691318303609948,0.0025495230084238464,0.011234846086708272,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OligoOPC,hspe,0.231001521649804,0.2223110775180765,0.0513585964967254,0.22233012202657487,Br2743_ant,0.10969397986604099,0.5254306808859721,polyA,Nuc,polyA_Nuc
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,Bisque,0.13559657519543172,0.13560986173713707,0.0014187094882873522,0.010462723606717973,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,hspe,0.10106604591512901,0.09555105127964574,0.03502603185040855,0.3465657682880156,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,Bisque,0.14399193438146804,0.14401382309459765,0.0012982040898052653,0.009015811165964487,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,hspe,0.0916037953145477,0.08860018027003468,0.024671121008904517,0.2693242231305941,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,Bisque,0.1640102968025874,0.16403411380266436,0.00218754254281109,0.013337836620368701,Br3942_ant,NA,0.5768391830259766,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,hspe,0.4125976339170586,0.4095033652656202,0.06075233708043224,0.14724354210098264,Br3942_ant,NA,0.5768391830259766,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,Bisque,0.15282941826148694,0.1528603840172516,0.0026294797725230127,0.01720532474987273,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,hspe,0.16698863926475024,0.16246191285844924,0.03389312023024181,0.20296662323540673,Br3942_ant,0.14425171440096812,0.11600237953599048,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,Bisque,0.10824301884505381,0.10821854905858727,6.482902554220255e-4,0.0059892107808821446,Br3942_ant,NA,0.03351179853261947,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,hspe,0.03707448219562598,0.03657878708446271,0.0095003009535001,0.25624905301093964,Br3942_ant,NA,0.03351179853261947,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OligoOPC,Bisque,0.2953287565139723,0.2954222735680759,0.00234285771094485,0.007933049726005965,Br3942_ant,NA,0.11282966488201468,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OligoOPC,hspe,0.19066940339288843,0.18164050502480678,0.04458583692484513,0.23383844566279313,Br3942_ant,NA,0.11282966488201468,polyA,Total,polyA_Total
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,Bisque,0.16283184519947747,0.16288634144242387,0.0017832217680832526,0.010951308485749291,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,hspe,0.1189191906606214,0.1118231616705734,0.039905386687466377,0.33556725761236234,Br3942_ant,0.059580475998386444,0.08328375966686496,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,Bisque,0.13728918208194038,0.13736422769595,0.0015263068707620613,0.011117459129817616,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,hspe,0.09987725179890469,0.09583360312250663,0.02625633818979038,0.26288606981953744,Br3942_ant,0.05615167406212182,0.0775332143565338,polyA,Cyto,polyA_Cyto
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,Bisque,0.23684132181910966,0.23675736609173365,0.002628337915252636,0.011097463462309418,Br3942_ant,NA,0.5768391830259766,polyA,Cyto,polyA_Cyto
