sample_id,cell_type,prop,cell_size_opt
AN00000904_Br8325_Ant_Nuc,OPC,0.03900203594165968,akt3
AN00000904_Br8325_Ant_Nuc,Excit,0.2306187225116403,akt3
AN00000904_Br8325_Ant_Nuc,Astro,0.005405020717715571,akt3
AN00000904_Br8325_Ant_Nuc,EndoMural,0.1442006655594205,akt3
AN00000904_Br8325_Ant_Nuc,Micro,0.029627132797947518,akt3
AN00000904_Br8325_Mid_Bulk,Inhib,0.0391747881571428,akt3
AN00000904_Br8325_Mid_Bulk,Oligo,0.9433786680624384,akt3
AN00000904_Br8325_Mid_Bulk,OPC,0,akt3
AN00000904_Br8325_Mid_Bulk,Excit,0,akt3
AN00000904_Br8325_Mid_Bulk,Astro,0,akt3
AN00000904_Br8325_Mid_Bulk,EndoMural,0.017446543780418718,akt3
AN00000904_Br8325_Mid_Bulk,Micro,0,akt3
AN00000904_Br8325_Mid_Cyto,Inhib,1.353482469452875e-4,akt3
AN00000904_Br8325_Mid_Cyto,Oligo,0.9944735665235976,akt3
AN00000904_Br8325_Mid_Cyto,OPC,7.972449881993132e-4,akt3
AN00000904_Br8325_Mid_Cyto,Excit,0.0011454198716859337,akt3
AN00000904_Br8325_Mid_Cyto,Astro,0,akt3
AN00000904_Br8325_Mid_Cyto,EndoMural,0.002799971174114929,akt3
AN00000904_Br8325_Mid_Cyto,Micro,6.484491954568476e-4,akt3
AN00000904_Br8492_Mid_Bulk,Inhib,0.16637173964060478,akt3
AN00000904_Br8492_Mid_Bulk,Oligo,0.5439181729586,akt3
AN00000904_Br8492_Mid_Bulk,OPC,0.004672200247534025,akt3
AN00000904_Br8492_Mid_Bulk,Excit,0.17388756133977698,akt3
AN00000904_Br8492_Mid_Bulk,Astro,0,akt3
AN00000904_Br8492_Mid_Bulk,EndoMural,0.09945013972748164,akt3
AN00000904_Br8492_Mid_Bulk,Micro,0.01170018608600251,akt3
AN00000904_Br8492_Mid_Cyto,Inhib,0.21748796322892008,akt3
AN00000904_Br8492_Mid_Cyto,Oligo,0.46079432503573675,akt3
AN00000904_Br8492_Mid_Cyto,OPC,0,akt3
AN00000904_Br8492_Mid_Cyto,Excit,0.2660068836326468,akt3
AN00000904_Br8492_Mid_Cyto,Astro,0,akt3
AN00000904_Br8492_Mid_Cyto,EndoMural,0.046788357323120984,akt3
AN00000904_Br8492_Mid_Cyto,Micro,0.008922470779575472,akt3
AN00000904_Br8492_Mid_Nuc,Inhib,0.22392901457110906,akt3
AN00000904_Br8492_Mid_Nuc,Oligo,0.358500116776171,akt3
AN00000904_Br8492_Mid_Nuc,OPC,0,akt3
AN00000904_Br8492_Mid_Nuc,Excit,0.22979240501081974,akt3
AN00000904_Br8492_Mid_Nuc,Astro,0,akt3
AN00000904_Br8492_Mid_Nuc,EndoMural,0.16088493046649338,akt3
AN00000904_Br8492_Mid_Nuc,Micro,0.026893533175406763,akt3
AN00000904_Br8492_Post_Bulk,Inhib,0.24970684901642873,akt3
AN00000904_Br8492_Post_Bulk,Oligo,0.5072443942021048,akt3
AN00000904_Br8492_Post_Bulk,OPC,0,akt3
AN00000904_Br8492_Post_Bulk,Excit,0.1337474098307177,akt3
AN00000904_Br8492_Post_Bulk,Astro,0,akt3
AN00000904_Br8492_Post_Bulk,EndoMural,0.10066675493606549,akt3
AN00000904_Br8492_Post_Bulk,Micro,0.008634592014683315,akt3
AN00000904_Br8492_Post_Cyto,Inhib,0.1959635261212924,akt3
AN00000904_Br8492_Post_Cyto,Oligo,0.5859929029478249,akt3
AN00000904_Br8492_Post_Cyto,OPC,1.9432114249086997e-4,akt3
AN00000904_Br8492_Post_Cyto,Excit,0.1560912466486753,akt3
AN00000904_Br8492_Post_Cyto,Astro,0,akt3
AN00000904_Br8492_Post_Cyto,EndoMural,0.047848639844687825,akt3
AN00000904_Br8492_Post_Cyto,Micro,0.013909363295028699,akt3
AN00000904_Br8492_Post_Nuc,Inhib,0.3377661769691651,akt3
AN00000904_Br8492_Post_Nuc,Oligo,0.3463139270902508,akt3
AN00000904_Br8492_Post_Nuc,OPC,0,akt3
AN00000904_Br8492_Post_Nuc,Excit,0.17470632443988046,akt3
AN00000904_Br8492_Post_Nuc,Astro,0,akt3
AN00000904_Br8492_Post_Nuc,EndoMural,0.12684974514607839,akt3
AN00000904_Br8492_Post_Nuc,Micro,0.014363826354625233,akt3
AN00000904_Br8667_Ant_Bulk,Inhib,0.2122470982719082,akt3
AN00000904_Br8667_Ant_Bulk,Oligo,0.4940154131064474,akt3
AN00000904_Br8667_Ant_Bulk,OPC,0.006545384139088166,akt3
AN00000904_Br8667_Ant_Bulk,Excit,0.06748186206588062,akt3
AN00000904_Br8667_Ant_Bulk,Astro,0.10236354265364753,akt3
AN00000904_Br8667_Ant_Bulk,EndoMural,0.10360003576144391,akt3
AN00000904_Br8667_Ant_Bulk,Micro,0.013746664001584176,akt3
AN00000904_Br8667_Ant_Cyto,Inhib,0.09203930359658224,akt3
AN00000904_Br8667_Ant_Cyto,Oligo,0.5765113586038332,akt3
AN00000904_Br8667_Ant_Cyto,OPC,0.011393206093983987,akt3
AN00000904_Br8667_Ant_Cyto,Excit,0.1737380792364133,akt3
AN00000904_Br8667_Ant_Cyto,Astro,0.0343122076029692,akt3
AN00000904_Br8667_Ant_Cyto,EndoMural,0.06920619041986681,akt3
AN00000904_Br8667_Ant_Cyto,Micro,0.04279965444635125,akt3
AN00000904_Br8667_Ant_Nuc,Inhib,0.20795011089862123,akt3
AN00000904_Br8667_Ant_Nuc,Oligo,0.37057855772554704,akt3
AN00000904_Br8667_Ant_Nuc,OPC,0.019626810886791336,akt3
AN00000904_Br8667_Ant_Nuc,Excit,0.19703007103395018,akt3
AN00000904_Br8667_Ant_Nuc,Astro,0.0837810568145152,akt3
AN00000904_Br8667_Ant_Nuc,EndoMural,0.11101424586542159,akt3
AN00000904_Br8667_Ant_Nuc,Micro,0.010019146775153373,akt3
AN00000904_Br8667_Mid_Bulk,Inhib,0.3033109136102469,akt3
AN00000904_Br8667_Mid_Bulk,Oligo,0.2537036601360412,akt3
AN00000904_Br8667_Mid_Bulk,OPC,0.010467463477243678,akt3
AN00000904_Br8667_Mid_Bulk,Excit,0.11944986969653179,akt3
AN00000904_Br8667_Mid_Bulk,Astro,0.1286439706358542,akt3
AN00000904_Br8667_Mid_Bulk,EndoMural,0.15902218307681643,akt3
AN00000904_Br8667_Mid_Bulk,Micro,0.02540193936726575,akt3
AN00000904_Br8667_Mid_Cyto,Inhib,0.23580499595572302,akt3
AN00000904_Br8667_Mid_Cyto,Oligo,0.1873995598334031,akt3
AN00000904_Br8667_Mid_Cyto,OPC,0.03553935053448232,akt3
AN00000904_Br8667_Mid_Cyto,Excit,0.26862617185020343,akt3
AN00000904_Br8667_Mid_Cyto,Astro,0.08411209693618395,akt3
AN00000904_Br8667_Mid_Cyto,EndoMural,0.15500769792130903,akt3
AN00000904_Br8667_Mid_Cyto,Micro,0.03351012696869518,akt3
AN00000904_Br8667_Mid_Nuc,Inhib,0.31539699536337074,akt3
AN00000904_Br8667_Mid_Nuc,Oligo,0.19320961108752946,akt3
AN00000904_Br8667_Mid_Nuc,OPC,0.020444777686383624,akt3
AN00000904_Br8667_Mid_Nuc,Excit,0.14691229939824885,akt3
AN00000904_Br8667_Mid_Nuc,Astro,0.13637738169167615,akt3
AN00000904_Br8667_Mid_Nuc,EndoMural,0.16988042625888744,akt3
AN00000904_Br8667_Mid_Nuc,Micro,0.017778508513903706,akt3
AN00000906_Br2720_Post_Bulk,Inhib,0.31683785702322453,akt3
AN00000906_Br2720_Post_Bulk,Oligo,0.25642289016179826,akt3
AN00000906_Br2720_Post_Bulk,OPC,0.007658479724448006,akt3
AN00000906_Br2720_Post_Bulk,Excit,0.20641539237817044,akt3
AN00000906_Br2720_Post_Bulk,Astro,0.056155174172482926,akt3
AN00000906_Br2720_Post_Bulk,EndoMural,0.11702149899524841,akt3
AN00000906_Br2720_Post_Bulk,Micro,0.039488707544627494,akt3
AN00000906_Br2720_Post_Cyto,Inhib,0.33545387538593413,akt3
AN00000906_Br2720_Post_Cyto,Oligo,0.18583257317712326,akt3
AN00000906_Br2720_Post_Cyto,OPC,0.008635847630303778,akt3
AN00000906_Br2720_Post_Cyto,Excit,0.20283007235098988,akt3
AN00000906_Br2720_Post_Cyto,Astro,0.06303551056718462,akt3
AN00000906_Br2720_Post_Cyto,EndoMural,0.1588703035643247,akt3
AN00000906_Br2720_Post_Cyto,Micro,0.04534181732413959,akt3
AN00000906_Br2720_Post_Nuc,Inhib,0.39210688371071545,akt3
AN00000906_Br2720_Post_Nuc,Oligo,0.12700750999240248,akt3
AN00000906_Br2720_Post_Nuc,OPC,0.035086437505268755,akt3
AN00000906_Br2720_Post_Nuc,Excit,0.20212562062778988,akt3
AN00000906_Br2720_Post_Nuc,Astro,0.04387956478088824,akt3
AN00000906_Br2720_Post_Nuc,EndoMural,0.17014082593542243,akt3
AN00000906_Br2720_Post_Nuc,Micro,0.029653157447512703,akt3
AN00000906_Br2743_Ant_Bulk,Inhib,0.180649879954457,akt3
AN00000906_Br2743_Ant_Bulk,Oligo,0.4757416574826448,akt3
AN00000906_Br2743_Ant_Bulk,OPC,0.04943338001393143,akt3
AN00000906_Br2743_Ant_Bulk,Excit,0.1607073874743894,akt3
AN00000906_Br2743_Ant_Bulk,Astro,0.04904843814033976,akt3
AN00000906_Br2743_Ant_Bulk,EndoMural,0.06540828913374473,akt3
AN00000906_Br2743_Ant_Bulk,Micro,0.019010967800492884,akt3
AN00000906_Br2743_Ant_Cyto,Inhib,0.33084261300829837,akt3
AN00000906_Br2743_Ant_Cyto,Oligo,0.2732941947474843,akt3
AN00000906_Br2743_Ant_Cyto,OPC,0.03802537109140708,akt3
AN00000906_Br2743_Ant_Cyto,Excit,0.24801058379009172,akt3
AN00000906_Br2743_Ant_Cyto,Astro,0.03375389833258396,akt3
AN00000906_Br2743_Ant_Cyto,EndoMural,0.06588612011732708,akt3
AN00000906_Br2743_Ant_Cyto,Micro,0.010187218912807475,akt3
AN00000906_Br2743_Ant_Nuc,Inhib,0.15956418922487767,akt3
AN00000906_Br2743_Ant_Nuc,Oligo,0.3228223972053642,akt3
AN00000906_Br2743_Ant_Nuc,OPC,0.05949727123496014,akt3
AN00000906_Br2743_Ant_Nuc,Excit,0.209239431265057,akt3
AN00000906_Br2743_Ant_Nuc,Astro,0.030858043266832495,akt3
AN00000906_Br2743_Ant_Nuc,EndoMural,0.20779202592202548,akt3
AN00000906_Br2743_Ant_Nuc,Micro,0.010226641880883043,akt3
AN00000906_Br3942_Ant_Bulk,Inhib,0.19946255584484304,akt3
AN00000906_Br3942_Ant_Bulk,Oligo,0.10516802615432627,akt3
AN00000906_Br3942_Ant_Bulk,OPC,0.01435384508440072,akt3
AN00000906_Br3942_Ant_Bulk,Excit,0.24441129060695627,akt3
AN00000906_Br3942_Ant_Bulk,Astro,0.25612222966694836,akt3
AN00000906_Br3942_Ant_Bulk,EndoMural,0.14033766400006473,akt3
AN00000906_Br3942_Ant_Bulk,Micro,0.04014438864246065,akt3
AN00000906_Br3942_Ant_Cyto,Inhib,0.18628814446619463,akt3
AN00000906_Br3942_Ant_Cyto,Oligo,0.1763137309716117,akt3
AN00000906_Br3942_Ant_Cyto,OPC,0.02651527301244775,akt3
AN00000906_Br3942_Ant_Cyto,Excit,0.1962301779926014,akt3
AN00000906_Br3942_Ant_Cyto,Astro,0.2156760643459195,akt3
AN00000906_Br3942_Ant_Cyto,EndoMural,0.14813969115040035,akt3
AN00000906_Br3942_Ant_Cyto,Micro,0.05083691806082466,akt3
AN00000906_Br3942_Ant_Nuc,Inhib,0.2813036701145878,akt3
AN00000906_Br3942_Ant_Nuc,Oligo,0.0962881452612334,akt3
AN00000906_Br3942_Ant_Nuc,OPC,0.016345240224229257,akt3
AN00000906_Br3942_Ant_Nuc,Excit,0.1803495228888412,akt3
AN00000906_Br3942_Ant_Nuc,Astro,0.2506953251205241,akt3
AN00000906_Br3942_Ant_Nuc,EndoMural,0.15086189487918608,akt3
AN00000906_Br3942_Ant_Nuc,Micro,0.024156201511398027,akt3
AN00000906_Br3942_Mid_Bulk,Inhib,0.18662760365397837,akt3
AN00000906_Br3942_Mid_Bulk,Oligo,0.18515641172635716,akt3
AN00000906_Br3942_Mid_Bulk,OPC,0.013685309034579277,akt3
AN00000906_Br3942_Mid_Bulk,Excit,0.2263852833733048,akt3
AN00000906_Br3942_Mid_Bulk,Astro,0.2223521621444584,akt3
AN00000906_Br3942_Mid_Bulk,EndoMural,0.13243439503890303,akt3
AN00000906_Br3942_Mid_Bulk,Micro,0.03335883502841895,akt3
AN00000906_Br3942_Mid_Cyto,Inhib,0.16684704936962347,akt3
AN00000906_Br3942_Mid_Cyto,Oligo,0.17014692212494778,akt3
AN00000906_Br3942_Mid_Cyto,OPC,0.010622931450571959,akt3
AN00000906_Br3942_Mid_Cyto,Excit,0.28478360110257567,akt3
AN00000906_Br3942_Mid_Cyto,Astro,0.1670099952520032,akt3
AN00000906_Br3942_Mid_Cyto,EndoMural,0.16394940960905025,akt3
AN00000906_Br3942_Mid_Cyto,Micro,0.03664009109122761,akt3
AN00000906_Br3942_Mid_Nuc,Inhib,0.2616368071663349,akt3
AN00000906_Br3942_Mid_Nuc,Oligo,0.16133047536870107,akt3
AN00000906_Br3942_Mid_Nuc,OPC,0.027089552076009937,akt3
AN00000906_Br3942_Mid_Nuc,Excit,0.20225185870683915,akt3
AN00000906_Br3942_Mid_Nuc,Astro,0.16861435028553526,akt3
AN00000906_Br3942_Mid_Nuc,EndoMural,0.15834839489378064,akt3
AN00000906_Br3942_Mid_Nuc,Micro,0.02072856150279907,akt3
AN00000906_Br6423_Ant_Bulk,Inhib,0.18802016697540716,akt3
AN00000906_Br6423_Ant_Bulk,Oligo,0.3044510346851752,akt3
AN00000906_Br6423_Ant_Bulk,OPC,0.006188883935760154,akt3
AN00000906_Br6423_Ant_Bulk,Excit,0.1715704805510701,akt3
AN00000906_Br6423_Ant_Bulk,Astro,0.18526722615529584,akt3
AN00000906_Br6423_Ant_Bulk,EndoMural,0.11307572190876533,akt3
AN00000906_Br6423_Ant_Bulk,Micro,0.031426485788526276,akt3
AN00000906_Br6423_Ant_Cyto,Inhib,0.2593514543724198,akt3
AN00000906_Br6423_Ant_Cyto,Oligo,0.18956611817932192,akt3
AN00000906_Br6423_Ant_Cyto,OPC,0.015260765628385398,akt3
AN00000906_Br6423_Ant_Cyto,Excit,0.16319864349908622,akt3
AN00000906_Br6423_Ant_Cyto,Astro,0.1946076656310454,akt3
AN00000906_Br6423_Ant_Cyto,EndoMural,0.15604076143394618,akt3
AN00000906_Br6423_Ant_Cyto,Micro,0.021974591255795015,akt3
AN00000906_Br6423_Ant_Nuc,Inhib,0.23146556284269937,akt3
AN00000906_Br6423_Ant_Nuc,Oligo,0.2778781135659826,akt3
AN00000906_Br6423_Ant_Nuc,OPC,0.01783553455935604,akt3
AN00000906_Br6423_Ant_Nuc,Excit,0.17758726243070108,akt3
AN00000906_Br6423_Ant_Nuc,Astro,0.14260914108801526,akt3
AN00000906_Br6423_Ant_Nuc,EndoMural,0.12634130655617232,akt3
AN00000906_Br6423_Ant_Nuc,Micro,0.026283078957073325,akt3
AN00000906_Br6423_Post_Bulk,Inhib,0.19096259280160047,akt3
AN00000906_Br6423_Post_Bulk,Oligo,0.3214788012808532,akt3
AN00000906_Br6423_Post_Bulk,OPC,0.0036282982931555565,akt3
AN00000906_Br6423_Post_Bulk,Excit,0.13692922674895647,akt3
AN00000906_Br6423_Post_Bulk,Astro,0.19069063049192672,akt3
AN00000906_Br6423_Post_Bulk,EndoMural,0.12078274470052577,akt3
AN00000906_Br6423_Post_Bulk,Micro,0.03552770568298181,akt3
AN00000906_Br6423_Post_Cyto,Inhib,0.2735584129005839,akt3
AN00000906_Br6423_Post_Cyto,Oligo,0.21095480216223464,akt3
AN00000906_Br6423_Post_Cyto,OPC,0.015558347534923814,akt3
AN00000906_Br6423_Post_Cyto,Excit,0.13679620437768888,akt3
AN00000906_Br6423_Post_Cyto,Astro,0.16967991601775667,akt3
AN00000906_Br6423_Post_Cyto,EndoMural,0.16741196043898396,akt3
AN00000906_Br6423_Post_Cyto,Micro,0.02604035656782809,akt3
AN00000906_Br6423_Post_Nuc,Inhib,0.22871377826491457,akt3
AN00000906_Br6423_Post_Nuc,Oligo,0.32199934503964045,akt3
AN00000906_Br6423_Post_Nuc,OPC,0.004943596949506573,akt3
AN00000906_Br6423_Post_Nuc,Excit,0.14036759449711836,akt3
AN00000906_Br6423_Post_Nuc,Astro,0.12847975289028155,akt3
AN00000906_Br6423_Post_Nuc,EndoMural,0.14423797010735037,akt3
AN00000906_Br6423_Post_Nuc,Micro,0.031257962251188126,akt3
AN00000906_Br6471_Mid_Bulk,Inhib,0.18115827226569206,akt3
AN00000906_Br6471_Mid_Bulk,Oligo,0.4097587206867931,akt3
AN00000906_Br6471_Mid_Bulk,OPC,0.024556562735972242,akt3
AN00000906_Br6471_Mid_Bulk,Excit,0.17450784973588981,akt3
AN00000906_Br6471_Mid_Bulk,Astro,0.0913388472639333,akt3
AN00000906_Br6471_Mid_Bulk,EndoMural,0.08853296202452222,akt3
AN00000906_Br6471_Mid_Bulk,Micro,0.03014678528719716,akt3
AN00000906_Br6471_Mid_Cyto,Inhib,0.1566929660747404,akt3
AN00000906_Br6471_Mid_Cyto,Oligo,0.5154507246136729,akt3
AN00000906_Br6471_Mid_Cyto,OPC,0.01222658819915233,akt3
AN00000906_Br6471_Mid_Cyto,Excit,0.12189030870606561,akt3
AN00000906_Br6471_Mid_Cyto,Astro,0.07423422905797096,akt3
AN00000906_Br6471_Mid_Cyto,EndoMural,0.09070809777596679,akt3
AN00000906_Br6471_Mid_Cyto,Micro,0.028797085572431023,akt3
AN00000906_Br6471_Mid_Nuc,Inhib,0.1417667405326622,akt3
AN00000906_Br6471_Mid_Nuc,Oligo,0.5693928597056963,akt3
AN00000906_Br6471_Mid_Nuc,OPC,0.020979720960938888,akt3
AN00000906_Br6471_Mid_Nuc,Excit,0.11364167394497239,akt3
AN00000906_Br6471_Mid_Nuc,Astro,0.044530173317782244,akt3
AN00000906_Br6471_Mid_Nuc,EndoMural,0.08703678241015123,akt3
AN00000906_Br6471_Mid_Nuc,Micro,0.0226520491277968,akt3
AN00000906_Br6522_Mid_Bulk,Inhib,0.21125484713315584,akt3
AN00000906_Br6522_Mid_Bulk,Oligo,0.2981015445901912,akt3
AN00000906_Br6522_Mid_Bulk,OPC,0.025822650017947722,akt3
AN00000906_Br6522_Mid_Bulk,Excit,0.21786041582231114,akt3
AN00000906_Br6522_Mid_Bulk,Astro,0.11570554917487849,akt3
AN00000906_Br6522_Mid_Bulk,EndoMural,0.09125419057205948,akt3
AN00000906_Br6522_Mid_Bulk,Micro,0.040000802689456084,akt3
AN00000906_Br6522_Mid_Cyto,Inhib,0.1963207374077261,akt3
AN00000906_Br6522_Mid_Cyto,Oligo,0.3999100851463129,akt3
AN00000906_Br6522_Mid_Cyto,OPC,0.007213172578007262,akt3
AN00000906_Br6522_Mid_Cyto,Excit,0.2010412343777738,akt3
AN00000906_Br6522_Mid_Cyto,Astro,0.05846436337504201,akt3
AN00000906_Br6522_Mid_Cyto,EndoMural,0.10601902954742973,akt3
AN00000906_Br6522_Mid_Cyto,Micro,0.031031377567708286,akt3
AN00000906_Br6522_Mid_Nuc,Inhib,0.17027891852068558,akt3
AN00000906_Br6522_Mid_Nuc,Oligo,0.3480399321956399,akt3
AN00000906_Br6522_Mid_Nuc,OPC,0.04478189611298688,akt3
AN00000906_Br6522_Mid_Nuc,Excit,0.2384325579530273,akt3
AN00000906_Br6522_Mid_Nuc,Astro,0.05714320082140726,akt3
AN00000906_Br6522_Mid_Nuc,EndoMural,0.11234516753397478,akt3
AN00000906_Br6522_Mid_Nuc,Micro,0.028978326862278348,akt3
AN00000906_Br6522_Post_Bulk,Inhib,0.3076419139657691,akt3
AN00000906_Br6522_Post_Bulk,Oligo,0.17938978334740047,akt3
AN00000906_Br6522_Post_Bulk,OPC,0.023998436806877,akt3
AN00000906_Br6522_Post_Bulk,Excit,0.21365696717239394,akt3
AN00000906_Br6522_Post_Bulk,Astro,0.12725253597211791,akt3
AN00000906_Br6522_Post_Bulk,EndoMural,0.10345781161084071,akt3
AN00000906_Br6522_Post_Bulk,Micro,0.0446025511246008,akt3
AN00000906_Br6522_Post_Cyto,Inhib,0.2871501345133007,akt3
AN00000906_Br6522_Post_Cyto,Oligo,0.17737107840240818,akt3
AN00000906_Br6522_Post_Cyto,OPC,0.015790391451675847,akt3
AN00000906_Br6522_Post_Cyto,Excit,0.27984839806125605,akt3
AN00000906_Br6522_Post_Cyto,Astro,0.10972692302979388,akt3
AN00000906_Br6522_Post_Cyto,EndoMural,0.10315000560989525,akt3
AN00000906_Br6522_Post_Cyto,Micro,0.026963068931670164,akt3
AN00000906_Br6522_Post_Nuc,Inhib,0.39251402852445016,akt3
AN00000906_Br6522_Post_Nuc,Oligo,0.11307515946229899,akt3
AN00000906_Br6522_Post_Nuc,OPC,0.030786665058134616,akt3
AN00000906_Br6522_Post_Nuc,Excit,0.1819600418919618,akt3
AN00000906_Br6522_Post_Nuc,Astro,0.0916018113285876,akt3
AN00000906_Br6522_Post_Nuc,EndoMural,0.16201762339469478,akt3
AN00000906_Br6522_Post_Nuc,Micro,0.028044670339871958,akt3
AN00000906_Br8325_Ant_Bulk,Inhib,0.25674212525166196,akt3
AN00000906_Br8325_Ant_Bulk,Oligo,0.10710453979815647,akt3
AN00000906_Br8325_Ant_Bulk,OPC,0.024287490203959653,akt3
AN00000906_Br8325_Ant_Bulk,Excit,0.24112802797541,akt3
AN00000906_Br8325_Ant_Bulk,Astro,0.2015506750759015,akt3
AN00000906_Br8325_Ant_Bulk,EndoMural,0.1327480737376314,akt3
AN00000906_Br8325_Ant_Bulk,Micro,0.03643906795727903,akt3
AN00000906_Br8325_Ant_Cyto,Inhib,0.3326369801045825,akt3
AN00000906_Br8325_Ant_Cyto,Oligo,0.1925510183585195,akt3
AN00000906_Br8325_Ant_Cyto,OPC,0.007459239308570983,akt3
AN00000906_Br8325_Ant_Cyto,Excit,0.16764702968455517,akt3
AN00000906_Br8325_Ant_Cyto,Astro,0.12261665516038062,akt3
AN00000906_Br8325_Ant_Cyto,EndoMural,0.14701246809613197,akt3
AN00000906_Br8325_Ant_Cyto,Micro,0.030076609287259175,akt3
AN00000906_Br8325_Ant_Nuc,Inhib,0.24642694300006535,akt3
AN00000906_Br8325_Ant_Nuc,Oligo,0.16281344937107617,akt3
AN00000906_Br8325_Ant_Nuc,OPC,0.03454012059964415,akt3
AN00000906_Br8325_Ant_Nuc,Excit,0.24565601385236238,akt3
AN00000906_Br8325_Ant_Nuc,Astro,0.13958784809332125,akt3
AN00000906_Br8325_Ant_Nuc,EndoMural,0.14724063384820818,akt3
AN00000906_Br8325_Ant_Nuc,Micro,0.023734991235322498,akt3
AN00000906_Br8325_Mid_Bulk,Inhib,0.040921707760947786,akt3
AN00000906_Br8325_Mid_Bulk,Oligo,0.8136566189293092,akt3
AN00000906_Br8325_Mid_Bulk,OPC,0.008830235398863373,akt3
AN00000906_Br8325_Mid_Bulk,Excit,0.03373361334186244,akt3
AN00000906_Br8325_Mid_Bulk,Astro,0.03531270738880262,akt3
AN00000906_Br8325_Mid_Bulk,EndoMural,0.03945434154976527,akt3
AN00000906_Br8325_Mid_Bulk,Micro,0.02809077563044927,akt3
AN00000906_Br8325_Mid_Cyto,Inhib,0.0052650128037973094,akt3
AN00000906_Br8325_Mid_Cyto,Oligo,0.9408131870936264,akt3
AN00000906_Br8325_Mid_Cyto,OPC,0.00984674113957737,akt3
AN00000906_Br8325_Mid_Cyto,Excit,0,akt3
AN00000906_Br8325_Mid_Cyto,Astro,0,akt3
AN00000906_Br8325_Mid_Cyto,EndoMural,0.022649999103605777,akt3
AN00000906_Br8325_Mid_Cyto,Micro,0.02142505985939313,akt3
AN00000906_Br8325_Mid_Nuc,Inhib,0.0064778617210242175,akt3
AN00000906_Br8325_Mid_Nuc,Oligo,0.9324225473313065,akt3
AN00000906_Br8325_Mid_Nuc,OPC,0.014231167113593214,akt3
AN00000906_Br8325_Mid_Nuc,Excit,0,akt3
AN00000906_Br8325_Mid_Nuc,Astro,0,akt3
AN00000906_Br8325_Mid_Nuc,EndoMural,0.02384225720876611,akt3
AN00000906_Br8325_Mid_Nuc,Micro,0.02302616662530993,akt3
AN00000906_Br8492_Mid_Bulk,Inhib,0.2012685615421426,akt3
AN00000906_Br8492_Mid_Bulk,Oligo,0.39455414135265154,akt3
AN00000906_Br8492_Mid_Bulk,OPC,9.687944420993922e-4,akt3
AN00000906_Br8492_Mid_Bulk,Excit,0.23035621061500483,akt3
AN00000906_Br8492_Mid_Bulk,Astro,0.04766315545945638,akt3
AN00000906_Br8492_Mid_Bulk,EndoMural,0.08704453391931141,akt3
AN00000906_Br8492_Mid_Bulk,Micro,0.038144602669333776,akt3
AN00000906_Br8492_Mid_Cyto,Inhib,0.24235310229405096,akt3
AN00000906_Br8492_Mid_Cyto,Oligo,0.4207932897393676,akt3
AN00000906_Br8492_Mid_Cyto,OPC,0,akt3
AN00000906_Br8492_Mid_Cyto,Excit,0.2134831824251088,akt3
AN00000906_Br8492_Mid_Cyto,Astro,0.019033344564124068,akt3
AN00000906_Br8492_Mid_Cyto,EndoMural,0.08122699492311952,akt3
AN00000906_Br8492_Mid_Cyto,Micro,0.02311008605422914,akt3
AN00000906_Br8492_Post_Bulk,Inhib,0.24020348756782228,akt3
AN00000906_Br8492_Post_Bulk,Oligo,0.3621306799390515,akt3
AN00000906_Br8492_Post_Bulk,OPC,0,akt3
AN00000906_Br8492_Post_Bulk,Excit,0.22886607814453408,akt3
AN00000906_Br8492_Post_Bulk,Astro,0.03156620392900318,akt3
AN00000906_Br8492_Post_Bulk,EndoMural,0.10413602821541139,akt3
AN00000906_Br8492_Post_Bulk,Micro,0.033097522204177464,akt3
AN00000906_Br8492_Post_Cyto,Inhib,0.19738950823355705,akt3
AN00000906_Br8492_Post_Cyto,Oligo,0.40468146997686294,akt3
AN00000906_Br8492_Post_Cyto,OPC,0.012341945768082995,akt3
AN00000906_Br8492_Post_Cyto,Excit,0.2242949162225339,akt3
AN00000906_Br8492_Post_Cyto,Astro,0.03391876836532585,akt3
AN00000906_Br8492_Post_Cyto,EndoMural,0.10029908945477646,akt3
AN00000906_Br8492_Post_Cyto,Micro,0.027074301978860904,akt3
AN00000906_Br8492_Post_Nuc,Inhib,0.2454637777512304,akt3
AN00000906_Br8492_Post_Nuc,Oligo,0.3482450559639961,akt3
AN00000906_Br8492_Post_Nuc,OPC,0,akt3
AN00000906_Br8492_Post_Nuc,Excit,0.1802808349719776,akt3
AN00000906_Br8492_Post_Nuc,Astro,0.022936686112354325,akt3
AN00000906_Br8492_Post_Nuc,EndoMural,0.17549027020916322,akt3
AN00000906_Br8492_Post_Nuc,Micro,0.027583374991278407,akt3
AN00000906_Br8667_Ant_Bulk,Inhib,0.19340269310933633,akt3
AN00000906_Br8667_Ant_Bulk,Oligo,0.2835537468498928,akt3
AN00000906_Br8667_Ant_Bulk,OPC,0.005177533828799719,akt3
AN00000906_Br8667_Ant_Bulk,Excit,0.20492723677237445,akt3
AN00000906_Br8667_Ant_Bulk,Astro,0.17199960764020905,akt3
AN00000906_Br8667_Ant_Bulk,EndoMural,0.09823131507451285,akt3
AN00000906_Br8667_Ant_Bulk,Micro,0.042707866724874775,akt3
AN00000906_Br8667_Ant_Cyto,Inhib,0.21358875275413322,akt3
AN00000906_Br8667_Ant_Cyto,Oligo,0.2729329062479736,akt3
