sample_id,cell_type,prop,cell_size_opt
AN00000904_Br6522_Mid_Cyto,Inhib,0.046211268719768946,nuc_area_akt3
AN00000904_Br6522_Mid_Cyto,Oligo,0.6376366377149473,nuc_area_akt3
AN00000904_Br6522_Mid_Cyto,OPC,0,nuc_area_akt3
AN00000904_Br6522_Mid_Cyto,Excit,0.2887982054142182,nuc_area_akt3
AN00000904_Br6522_Mid_Cyto,Astro,0,nuc_area_akt3
AN00000904_Br6522_Mid_Cyto,EndoMural,0.014827879087342628,nuc_area_akt3
AN00000904_Br6522_Mid_Cyto,Micro,0.01252600906372292,nuc_area_akt3
AN00000904_Br6522_Mid_Nuc,Inhib,0.21574504086014726,nuc_area_akt3
AN00000904_Br6522_Mid_Nuc,Oligo,0.43896986216005207,nuc_area_akt3
AN00000904_Br6522_Mid_Nuc,OPC,0.03704480802351481,nuc_area_akt3
AN00000904_Br6522_Mid_Nuc,Excit,0.2023774179815612,nuc_area_akt3
AN00000904_Br6522_Mid_Nuc,Astro,0,nuc_area_akt3
AN00000904_Br6522_Mid_Nuc,EndoMural,0.0902877566970131,nuc_area_akt3
AN00000904_Br6522_Mid_Nuc,Micro,0.01557511427771161,nuc_area_akt3
AN00000904_Br6522_Post_Bulk,Inhib,0.3077526277540158,nuc_area_akt3
AN00000904_Br6522_Post_Bulk,Oligo,0.4012591058246378,nuc_area_akt3
AN00000904_Br6522_Post_Bulk,OPC,0.016347891066813038,nuc_area_akt3
AN00000904_Br6522_Post_Bulk,Excit,0.20271093974065021,nuc_area_akt3
AN00000904_Br6522_Post_Bulk,Astro,8.50397742261314e-5,nuc_area_akt3
AN00000904_Br6522_Post_Bulk,EndoMural,0.06318556904552956,nuc_area_akt3
AN00000904_Br6522_Post_Bulk,Micro,0.008658826794127486,nuc_area_akt3
AN00000904_Br6522_Post_Cyto,Inhib,0.2480869743101674,nuc_area_akt3
AN00000904_Br6522_Post_Cyto,Oligo,0.43537430014134854,nuc_area_akt3
AN00000904_Br6522_Post_Cyto,OPC,0.0396459781560513,nuc_area_akt3
AN00000904_Br6522_Post_Cyto,Excit,0.20831437457454685,nuc_area_akt3
AN00000904_Br6522_Post_Cyto,Astro,0,nuc_area_akt3
AN00000904_Br6522_Post_Cyto,EndoMural,0.04714145245247968,nuc_area_akt3
AN00000904_Br6522_Post_Cyto,Micro,0.021436920365406224,nuc_area_akt3
AN00000904_Br6522_Post_Nuc,Inhib,0.28033862144376615,nuc_area_akt3
AN00000904_Br6522_Post_Nuc,Oligo,0.20315224115729183,nuc_area_akt3
AN00000904_Br6522_Post_Nuc,OPC,0.04572514890939072,nuc_area_akt3
AN00000904_Br6522_Post_Nuc,Excit,0.3278531666404889,nuc_area_akt3
AN00000904_Br6522_Post_Nuc,Astro,0,nuc_area_akt3
AN00000904_Br6522_Post_Nuc,EndoMural,0.13186845117928808,nuc_area_akt3
AN00000904_Br6522_Post_Nuc,Micro,0.011062370669774203,nuc_area_akt3
AN00000904_Br8325_Ant_Bulk,Inhib,0.37180481095374884,nuc_area_akt3
AN00000904_Br8325_Ant_Bulk,Oligo,0.20777141749640934,nuc_area_akt3
AN00000904_Br8325_Ant_Bulk,OPC,0.025761516300890235,nuc_area_akt3
AN00000904_Br8325_Ant_Bulk,Excit,0.14470610216899407,nuc_area_akt3
AN00000904_Br8325_Ant_Bulk,Astro,0.08400025741988469,nuc_area_akt3
AN00000904_Br8325_Ant_Bulk,EndoMural,0.14985501056272685,nuc_area_akt3
AN00000904_Br8325_Ant_Bulk,Micro,0.01610088509734599,nuc_area_akt3
AN00000904_Br8325_Ant_Cyto,Inhib,0.3441662735263909,nuc_area_akt3
AN00000904_Br8325_Ant_Cyto,Oligo,0.23086574559792236,nuc_area_akt3
AN00000904_Br8325_Ant_Cyto,OPC,0.04917034233650072,nuc_area_akt3
AN00000904_Br8325_Ant_Cyto,Excit,0.24365080362413882,nuc_area_akt3
AN00000904_Br8325_Ant_Cyto,Astro,0,nuc_area_akt3
AN00000904_Br8325_Ant_Cyto,EndoMural,0.09620958110673379,nuc_area_akt3
AN00000904_Br8325_Ant_Cyto,Micro,0.03593725380831343,nuc_area_akt3
AN00000904_Br8325_Ant_Nuc,Inhib,0.30320090983911224,nuc_area_akt3
AN00000904_Br8325_Ant_Nuc,Oligo,0.26625323382168625,nuc_area_akt3
AN00000904_Br8325_Ant_Nuc,OPC,0.05401980103001141,nuc_area_akt3
AN00000904_Br8325_Ant_Nuc,Excit,0.2060222203523638,nuc_area_akt3
AN00000904_Br8325_Ant_Nuc,Astro,0.006657785226113605,nuc_area_akt3
AN00000904_Br8325_Ant_Nuc,EndoMural,0.13351397033895002,nuc_area_akt3
AN00000904_Br8325_Ant_Nuc,Micro,0.030332079391762586,nuc_area_akt3
AN00000904_Br8325_Mid_Bulk,Inhib,0.024407792988638825,nuc_area_akt3
AN00000904_Br8325_Mid_Bulk,Oligo,0.9636784362879214,nuc_area_akt3
AN00000904_Br8325_Mid_Bulk,OPC,0,nuc_area_akt3
AN00000904_Br8325_Mid_Bulk,Excit,0,nuc_area_akt3
AN00000904_Br8325_Mid_Bulk,Astro,0,nuc_area_akt3
AN00000904_Br8325_Mid_Bulk,EndoMural,0.011913770723439753,nuc_area_akt3
AN00000904_Br8325_Mid_Bulk,Micro,0,nuc_area_akt3
AN00000904_Br8325_Mid_Cyto,Inhib,0,nuc_area_akt3
AN00000904_Br8325_Mid_Cyto,Oligo,0.9989997433265546,nuc_area_akt3
AN00000904_Br8325_Mid_Cyto,OPC,0,nuc_area_akt3
AN00000904_Br8325_Mid_Cyto,Excit,0,nuc_area_akt3
AN00000904_Br8325_Mid_Cyto,Astro,0,nuc_area_akt3
AN00000904_Br8325_Mid_Cyto,EndoMural,0.0010002566734454068,nuc_area_akt3
AN00000904_Br8325_Mid_Cyto,Micro,0,nuc_area_akt3
AN00000904_Br8492_Mid_Bulk,Inhib,0.12118481650384576,nuc_area_akt3
AN00000904_Br8492_Mid_Bulk,Oligo,0.6495707433479542,nuc_area_akt3
AN00000904_Br8492_Mid_Bulk,OPC,0.005579744782846611,nuc_area_akt3
AN00000904_Br8492_Mid_Bulk,Excit,0.13394151372628216,nuc_area_akt3
AN00000904_Br8492_Mid_Bulk,Astro,0,nuc_area_akt3
AN00000904_Br8492_Mid_Bulk,EndoMural,0.07939479437166606,nuc_area_akt3
AN00000904_Br8492_Mid_Bulk,Micro,0.01032838726740517,nuc_area_akt3
AN00000904_Br8492_Mid_Cyto,Inhib,0.165217019314997,nuc_area_akt3
AN00000904_Br8492_Mid_Cyto,Oligo,0.5739194106774446,nuc_area_akt3
AN00000904_Br8492_Mid_Cyto,OPC,0,nuc_area_akt3
AN00000904_Br8492_Mid_Cyto,Excit,0.21369308363572717,nuc_area_akt3
AN00000904_Br8492_Mid_Cyto,Astro,0,nuc_area_akt3
AN00000904_Br8492_Mid_Cyto,EndoMural,0.03895608756790811,nuc_area_akt3
AN00000904_Br8492_Mid_Cyto,Micro,0.008214398803923197,nuc_area_akt3
AN00000904_Br8492_Mid_Nuc,Inhib,0.1772099292261963,nuc_area_akt3
AN00000904_Br8492_Mid_Nuc,Oligo,0.46514806596957814,nuc_area_akt3
AN00000904_Br8492_Mid_Nuc,OPC,0,nuc_area_akt3
AN00000904_Br8492_Mid_Nuc,Excit,0.19230535938222737,nuc_area_akt3
AN00000904_Br8492_Mid_Nuc,Astro,0,nuc_area_akt3
AN00000904_Br8492_Mid_Nuc,EndoMural,0.13954395544910794,nuc_area_akt3
AN00000904_Br8492_Mid_Nuc,Micro,0.025792689972890196,nuc_area_akt3
AN00000904_Br8492_Post_Bulk,Inhib,0.18585010713631328,nuc_area_akt3
AN00000904_Br8492_Post_Bulk,Oligo,0.6189760601936749,nuc_area_akt3
AN00000904_Br8492_Post_Bulk,OPC,0,nuc_area_akt3
AN00000904_Br8492_Post_Bulk,Excit,0.10526785549845247,nuc_area_akt3
AN00000904_Br8492_Post_Bulk,Astro,0,nuc_area_akt3
AN00000904_Br8492_Post_Bulk,EndoMural,0.08211763047085939,nuc_area_akt3
AN00000904_Br8492_Post_Bulk,Micro,0.007788346700699978,nuc_area_akt3
AN00000904_Br8492_Post_Cyto,Inhib,0.14083795083850817,nuc_area_akt3
AN00000904_Br8492_Post_Cyto,Oligo,0.6904958030933367,nuc_area_akt3
AN00000904_Br8492_Post_Cyto,OPC,2.289753556182751e-4,nuc_area_akt3
AN00000904_Br8492_Post_Cyto,Excit,0.11863177689723055,nuc_area_akt3
AN00000904_Br8492_Post_Cyto,Astro,0,nuc_area_akt3
AN00000904_Br8492_Post_Cyto,EndoMural,0.03769051119753441,nuc_area_akt3
AN00000904_Br8492_Post_Cyto,Micro,0.012114982617771865,nuc_area_akt3
AN00000904_Br8492_Post_Nuc,Inhib,0.2709166864129633,nuc_area_akt3
AN00000904_Br8492_Post_Nuc,Oligo,0.4554217720956819,nuc_area_akt3
AN00000904_Br8492_Post_Nuc,OPC,0,nuc_area_akt3
AN00000904_Br8492_Post_Nuc,Excit,0.14818568697586246,nuc_area_akt3
AN00000904_Br8492_Post_Nuc,Astro,0,nuc_area_akt3
AN00000904_Br8492_Post_Nuc,EndoMural,0.11151343007653308,nuc_area_akt3
AN00000904_Br8492_Post_Nuc,Micro,0.013962424438959271,nuc_area_akt3
AN00000904_Br8667_Ant_Bulk,Inhib,0.15338352094891486,nuc_area_akt3
AN00000904_Br8667_Ant_Bulk,Oligo,0.5853312016246597,nuc_area_akt3
AN00000904_Br8667_Ant_Bulk,OPC,0.007755259171239445,nuc_area_akt3
AN00000904_Br8667_Ant_Bulk,Excit,0.05157058207407963,nuc_area_akt3
AN00000904_Br8667_Ant_Bulk,Astro,0.10786317508163992,nuc_area_akt3
AN00000904_Br8667_Ant_Bulk,EndoMural,0.08205684701685581,nuc_area_akt3
AN00000904_Br8667_Ant_Bulk,Micro,0.012039414082610606,nuc_area_akt3
AN00000904_Br8667_Ant_Cyto,Inhib,0.06493457126382628,nuc_area_akt3
AN00000904_Br8667_Ant_Cyto,Oligo,0.66686013597443,nuc_area_akt3
AN00000904_Br8667_Ant_Cyto,OPC,0.013178708193050425,nuc_area_akt3
AN00000904_Br8667_Ant_Cyto,Excit,0.12962110022048073,nuc_area_akt3
AN00000904_Br8667_Ant_Cyto,Astro,0.03529736332973428,nuc_area_akt3
AN00000904_Br8667_Ant_Cyto,EndoMural,0.053513773433173255,nuc_area_akt3
AN00000904_Br8667_Ant_Cyto,Micro,0.036594347585305144,nuc_area_akt3
AN00000904_Br8667_Ant_Nuc,Inhib,0.16084010113098668,nuc_area_akt3
AN00000904_Br8667_Ant_Nuc,Oligo,0.4617934975616665,nuc_area_akt3
AN00000904_Br8667_Ant_Nuc,OPC,0.02526015097901721,nuc_area_akt3
AN00000904_Br8667_Ant_Nuc,Excit,0.15753619124042598,nuc_area_akt3
AN00000904_Br8667_Ant_Nuc,Astro,0.09151845917425304,nuc_area_akt3
AN00000904_Br8667_Ant_Nuc,EndoMural,0.09364144045984278,nuc_area_akt3
AN00000904_Br8667_Ant_Nuc,Micro,0.009410159453807809,nuc_area_akt3
AN00000904_Br8667_Mid_Bulk,Inhib,0.24160435066048377,nuc_area_akt3
AN00000904_Br8667_Mid_Bulk,Oligo,0.33133527977443883,nuc_area_akt3
AN00000904_Br8667_Mid_Bulk,OPC,0.013670437146636013,nuc_area_akt3
AN00000904_Br8667_Mid_Bulk,Excit,0.10061909985424823,nuc_area_akt3
AN00000904_Br8667_Mid_Bulk,Astro,0.14941599820600787,nuc_area_akt3
AN00000904_Br8667_Mid_Bulk,EndoMural,0.13883290250760538,nuc_area_akt3
AN00000904_Br8667_Mid_Bulk,Micro,0.024521931850579905,nuc_area_akt3
AN00000904_Br8667_Mid_Cyto,Inhib,0.19351399907057362,nuc_area_akt3
AN00000904_Br8667_Mid_Cyto,Oligo,0.25214606047886184,nuc_area_akt3
AN00000904_Br8667_Mid_Cyto,OPC,0.047818187178312536,nuc_area_akt3
AN00000904_Br8667_Mid_Cyto,Excit,0.23312333263731197,nuc_area_akt3
AN00000904_Br8667_Mid_Cyto,Astro,0.10064884534127527,nuc_area_akt3
AN00000904_Br8667_Mid_Cyto,EndoMural,0.13942178254606416,nuc_area_akt3
AN00000904_Br8667_Mid_Cyto,Micro,0.033327792747600636,nuc_area_akt3
AN00000904_Br8667_Mid_Nuc,Inhib,0.2569123679843209,nuc_area_akt3
AN00000904_Br8667_Mid_Nuc,Oligo,0.258036071667962,nuc_area_akt3
AN00000904_Br8667_Mid_Nuc,OPC,0.027304491172177276,nuc_area_akt3
AN00000904_Br8667_Mid_Nuc,Excit,0.1265504374291454,nuc_area_akt3
AN00000904_Br8667_Mid_Nuc,Astro,0.16197976313361676,nuc_area_akt3
AN00000904_Br8667_Mid_Nuc,EndoMural,0.15166619146776728,nuc_area_akt3
AN00000904_Br8667_Mid_Nuc,Micro,0.017550677145010515,nuc_area_akt3
AN00000906_Br2720_Post_Bulk,Inhib,0.2629186157358107,nuc_area_akt3
AN00000906_Br2720_Post_Bulk,Oligo,0.34415919791513905,nuc_area_akt3
AN00000906_Br2720_Post_Bulk,OPC,0.010751432054422888,nuc_area_akt3
AN00000906_Br2720_Post_Bulk,Excit,0.17135697423138355,nuc_area_akt3
AN00000906_Br2720_Post_Bulk,Astro,0.06746615564528056,nuc_area_akt3
AN00000906_Br2720_Post_Bulk,EndoMural,0.10564498741058226,nuc_area_akt3
AN00000906_Br2720_Post_Bulk,Micro,0.03770263700738097,nuc_area_akt3
AN00000906_Br2720_Post_Cyto,Inhib,0.28194758892772154,nuc_area_akt3
AN00000906_Br2720_Post_Cyto,Oligo,0.25608352954477365,nuc_area_akt3
AN00000906_Br2720_Post_Cyto,OPC,0.011900488186595946,nuc_area_akt3
AN00000906_Br2720_Post_Cyto,Excit,0.18027933660207093,nuc_area_akt3
AN00000906_Br2720_Post_Cyto,Astro,0.07725236742423096,nuc_area_akt3
AN00000906_Br2720_Post_Cyto,EndoMural,0.146351195949633,nuc_area_akt3
AN00000906_Br2720_Post_Cyto,Micro,0.04618549336497394,nuc_area_akt3
AN00000906_Br2720_Post_Nuc,Inhib,0.33860396199448733,nuc_area_akt3
AN00000906_Br2720_Post_Nuc,Oligo,0.1798213299338768,nuc_area_akt3
AN00000906_Br2720_Post_Nuc,OPC,0.04967651011516317,nuc_area_akt3
AN00000906_Br2720_Post_Nuc,Excit,0.18458098928000047,nuc_area_akt3
AN00000906_Br2720_Post_Nuc,Astro,0.055251087566998515,nuc_area_akt3
AN00000906_Br2720_Post_Nuc,EndoMural,0.1610327035433997,nuc_area_akt3
AN00000906_Br2720_Post_Nuc,Micro,0.031033417566074098,nuc_area_akt3
AN00000906_Br2743_Ant_Bulk,Inhib,0.1311058495779865,nuc_area_akt3
AN00000906_Br2743_Ant_Bulk,Oligo,0.5660826027316316,nuc_area_akt3
AN00000906_Br2743_Ant_Bulk,OPC,0.058820529966159184,nuc_area_akt3
AN00000906_Br2743_Ant_Bulk,Excit,0.12333838772031296,nuc_area_akt3
AN00000906_Br2743_Ant_Bulk,Astro,0.051903963815139516,nuc_area_akt3
AN00000906_Br2743_Ant_Bulk,EndoMural,0.05202776382937977,nuc_area_akt3
AN00000906_Br2743_Ant_Bulk,Micro,0.016720902359390423,nuc_area_akt3
AN00000906_Br2743_Ant_Cyto,Inhib,0.2673883417373123,nuc_area_akt3
AN00000906_Br2743_Ant_Cyto,Oligo,0.36213930780033093,nuc_area_akt3
AN00000906_Br2743_Ant_Cyto,OPC,0.05038702552250118,nuc_area_akt3
AN00000906_Br2743_Ant_Cyto,Excit,0.21196749840724413,nuc_area_akt3
AN00000906_Br2743_Ant_Cyto,Astro,0.03977735621884607,nuc_area_akt3
AN00000906_Br2743_Ant_Cyto,EndoMural,0.05836237249418222,nuc_area_akt3
AN00000906_Br2743_Ant_Cyto,Micro,0.009978097819583124,nuc_area_akt3
AN00000906_Br2743_Ant_Nuc,Inhib,0.12342550693727378,nuc_area_akt3
AN00000906_Br2743_Ant_Nuc,Oligo,0.4094089975267872,nuc_area_akt3
AN00000906_Br2743_Ant_Nuc,OPC,0.07545547763338263,nuc_area_akt3
AN00000906_Br2743_Ant_Nuc,Excit,0.17115557696563727,nuc_area_akt3
AN00000906_Br2743_Ant_Nuc,Astro,0.034803973110653655,nuc_area_akt3
AN00000906_Br2743_Ant_Nuc,EndoMural,0.17616366863532443,nuc_area_akt3
AN00000906_Br2743_Ant_Nuc,Micro,0.009586799190941025,nuc_area_akt3
AN00000906_Br3942_Ant_Bulk,Inhib,0.1621901128042647,nuc_area_akt3
AN00000906_Br3942_Ant_Bulk,Oligo,0.14020740587620983,nuc_area_akt3
AN00000906_Br3942_Ant_Bulk,OPC,0.0191361905060345,nuc_area_akt3
AN00000906_Br3942_Ant_Bulk,Excit,0.21016592067958959,nuc_area_akt3
AN00000906_Br3942_Ant_Bulk,Astro,0.30366953268490415,nuc_area_akt3
AN00000906_Br3942_Ant_Bulk,EndoMural,0.12507059564950268,nuc_area_akt3
AN00000906_Br3942_Ant_Bulk,Micro,0.03956024179949461,nuc_area_akt3
AN00000906_Br3942_Ant_Cyto,Inhib,0.14548431091306363,nuc_area_akt3
AN00000906_Br3942_Ant_Cyto,Oligo,0.2266236279863688,nuc_area_akt3
AN00000906_Br3942_Ant_Cyto,OPC,0.03439498163023925,nuc_area_akt3
AN00000906_Br3942_Ant_Cyto,Excit,0.1678194664538559,nuc_area_akt3
AN00000906_Br3942_Ant_Cyto,Astro,0.2491182202596702,nuc_area_akt3
AN00000906_Br3942_Ant_Cyto,EndoMural,0.12836081911693198,nuc_area_akt3
AN00000906_Br3942_Ant_Cyto,Micro,0.048198573639870186,nuc_area_akt3
AN00000906_Br3942_Ant_Nuc,Inhib,0.2311727651311697,nuc_area_akt3
AN00000906_Br3942_Ant_Nuc,Oligo,0.129735349322584,nuc_area_akt3
AN00000906_Br3942_Ant_Nuc,OPC,0.022023016898900297,nuc_area_akt3
AN00000906_Br3942_Ant_Nuc,Excit,0.1567307822823656,nuc_area_akt3
AN00000906_Br3942_Ant_Nuc,Astro,0.3003989815007425,nuc_area_akt3
AN00000906_Br3942_Ant_Nuc,EndoMural,0.13588102257615642,nuc_area_akt3
AN00000906_Br3942_Ant_Nuc,Micro,0.024058082288081442,nuc_area_akt3
AN00000906_Br3942_Mid_Bulk,Inhib,0.14790206245096513,nuc_area_akt3
AN00000906_Br3942_Mid_Bulk,Oligo,0.24058100850107714,nuc_area_akt3
AN00000906_Br3942_Mid_Bulk,OPC,0.017781860311993178,nuc_area_akt3
AN00000906_Br3942_Mid_Bulk,Excit,0.189725006282851,nuc_area_akt3
AN00000906_Br3942_Mid_Bulk,Astro,0.2569393720367066,nuc_area_akt3
AN00000906_Br3942_Mid_Bulk,EndoMural,0.11503158961128752,nuc_area_akt3
AN00000906_Br3942_Mid_Bulk,Micro,0.032039100805119465,nuc_area_akt3
AN00000906_Br3942_Mid_Cyto,Inhib,0.1351288983897947,nuc_area_akt3
AN00000906_Br3942_Mid_Cyto,Oligo,0.23003064549684005,nuc_area_akt3
AN00000906_Br3942_Mid_Cyto,OPC,0.015336239453637438,nuc_area_akt3
AN00000906_Br3942_Mid_Cyto,Excit,0.23964857856225052,nuc_area_akt3
AN00000906_Br3942_Mid_Cyto,Astro,0.19844222922952445,nuc_area_akt3
AN00000906_Br3942_Mid_Cyto,EndoMural,0.14508249896386863,nuc_area_akt3
AN00000906_Br3942_Mid_Cyto,Micro,0.03633090990408426,nuc_area_akt3
AN00000906_Br3942_Mid_Nuc,Inhib,0.21289053878331277,nuc_area_akt3
AN00000906_Br3942_Mid_Nuc,Oligo,0.21522770203169747,nuc_area_akt3
AN00000906_Br3942_Mid_Nuc,OPC,0.03613961980253844,nuc_area_akt3
AN00000906_Br3942_Mid_Nuc,Excit,0.17403158519109294,nuc_area_akt3
AN00000906_Br3942_Mid_Nuc,Astro,0.20005204941923502,nuc_area_akt3
AN00000906_Br3942_Mid_Nuc,EndoMural,0.14121771001145147,nuc_area_akt3
AN00000906_Br3942_Mid_Nuc,Micro,0.020440794760671864,nuc_area_akt3
AN00000906_Br6423_Ant_Bulk,Inhib,0.14342570270656693,nuc_area_akt3
AN00000906_Br6423_Ant_Bulk,Oligo,0.3807713305513242,nuc_area_akt3
AN00000906_Br6423_Ant_Bulk,OPC,0.00774032373804851,nuc_area_akt3
AN00000906_Br6423_Ant_Bulk,Excit,0.13840225116270333,nuc_area_akt3
AN00000906_Br6423_Ant_Bulk,Astro,0.20606873380710353,nuc_area_akt3
AN00000906_Br6423_Ant_Bulk,EndoMural,0.0945387596837451,nuc_area_akt3
AN00000906_Br6423_Ant_Bulk,Micro,0.029052898350508307,nuc_area_akt3
AN00000906_Br6423_Ant_Cyto,Inhib,0.2076187965935672,nuc_area_akt3
AN00000906_Br6423_Ant_Cyto,Oligo,0.24880719409746008,nuc_area_akt3
AN00000906_Br6423_Ant_Cyto,OPC,0.02002988884430177,nuc_area_akt3
AN00000906_Br6423_Ant_Cyto,Excit,0.13815689381581095,nuc_area_akt3
AN00000906_Br6423_Ant_Cyto,Astro,0.22715843915150452,nuc_area_akt3
AN00000906_Br6423_Ant_Cyto,EndoMural,0.136909637752489,nuc_area_akt3
AN00000906_Br6423_Ant_Cyto,Micro,0.021319149744866563,nuc_area_akt3
AN00000906_Br6423_Ant_Nuc,Inhib,0.18049893408351275,nuc_area_akt3
AN00000906_Br6423_Ant_Nuc,Oligo,0.3552767865304593,nuc_area_akt3
AN00000906_Br6423_Ant_Nuc,OPC,0.022803348284557552,nuc_area_akt3
AN00000906_Br6423_Ant_Nuc,Excit,0.14644619823401675,nuc_area_akt3
AN00000906_Br6423_Ant_Nuc,Astro,0.16215359082863917,nuc_area_akt3
AN00000906_Br6423_Ant_Nuc,EndoMural,0.10798205738012975,nuc_area_akt3
AN00000906_Br6423_Ant_Nuc,Micro,0.0248390846586847,nuc_area_akt3
AN00000906_Br6423_Post_Bulk,Inhib,0.14441937291012422,nuc_area_akt3
AN00000906_Br6423_Post_Bulk,Oligo,0.39861508266702805,nuc_area_akt3
AN00000906_Br6423_Post_Bulk,OPC,0.004498879609804559,nuc_area_akt3
AN00000906_Br6423_Post_Bulk,Excit,0.10950938550536168,nuc_area_akt3
AN00000906_Br6423_Post_Bulk,Astro,0.21027975284018757,nuc_area_akt3
AN00000906_Br6423_Post_Bulk,EndoMural,0.10011520141030202,nuc_area_akt3
AN00000906_Br6423_Post_Bulk,Micro,0.032562325057191914,nuc_area_akt3
AN00000906_Br6423_Post_Cyto,Inhib,0.21848727302082246,nuc_area_akt3
AN00000906_Br6423_Post_Cyto,Oligo,0.27624200641361396,nuc_area_akt3
AN00000906_Br6423_Post_Cyto,OPC,0.02037341219766304,nuc_area_akt3
AN00000906_Br6423_Post_Cyto,Excit,0.11553887919394093,nuc_area_akt3
AN00000906_Br6423_Post_Cyto,Astro,0.19760478659306152,nuc_area_akt3
AN00000906_Br6423_Post_Cyto,EndoMural,0.14654821389305325,nuc_area_akt3
AN00000906_Br6423_Post_Cyto,Micro,0.025205428687844762,nuc_area_akt3
AN00000906_Br6423_Post_Nuc,Inhib,0.17640892199726577,nuc_area_akt3
AN00000906_Br6423_Post_Nuc,Oligo,0.40719969211458734,nuc_area_akt3
AN00000906_Br6423_Post_Nuc,OPC,0.006251662268225451,nuc_area_akt3
AN00000906_Br6423_Post_Nuc,Excit,0.1144914641445718,nuc_area_akt3
AN00000906_Br6423_Post_Nuc,Astro,0.1444953466999206,nuc_area_akt3
AN00000906_Br6423_Post_Nuc,EndoMural,0.12193427443670043,nuc_area_akt3
AN00000906_Br6423_Post_Nuc,Micro,0.029218638338728672,nuc_area_akt3
AN00000906_Br6471_Mid_Bulk,Inhib,0.1347370906743929,nuc_area_akt3
AN00000906_Br6471_Mid_Bulk,Oligo,0.4996678832748133,nuc_area_akt3
AN00000906_Br6471_Mid_Bulk,OPC,0.02994475798397284,nuc_area_akt3
AN00000906_Br6471_Mid_Bulk,Excit,0.13725304772969796,nuc_area_akt3
AN00000906_Br6471_Mid_Bulk,Astro,0.09905478799034582,nuc_area_akt3
AN00000906_Br6471_Mid_Bulk,EndoMural,0.07216921290421298,nuc_area_akt3
AN00000906_Br6471_Mid_Bulk,Micro,0.027173219442564206,nuc_area_akt3
AN00000906_Br6471_Mid_Cyto,Inhib,0.11246152307250966,nuc_area_akt3
AN00000906_Br6471_Mid_Cyto,Oligo,0.6065489409444629,nuc_area_akt3
AN00000906_Br6471_Mid_Cyto,OPC,0.01438745503581984,nuc_area_akt3
AN00000906_Br6471_Mid_Cyto,Excit,0.09251276696934053,nuc_area_akt3
AN00000906_Br6471_Mid_Cyto,Astro,0.07768722578052119,nuc_area_akt3
AN00000906_Br6471_Mid_Cyto,EndoMural,0.07135402853359328,nuc_area_akt3
AN00000906_Br6471_Mid_Cyto,Micro,0.025048059663752655,nuc_area_akt3
AN00000906_Br6471_Mid_Nuc,Inhib,0.100529148718207,nuc_area_akt3
AN00000906_Br6471_Mid_Nuc,Oligo,0.6541024264890395,nuc_area_akt3
AN00000906_Br6471_Mid_Nuc,OPC,0.024303452825519323,nuc_area_akt3
AN00000906_Br6471_Mid_Nuc,Excit,0.08654573143830016,nuc_area_akt3
AN00000906_Br6471_Mid_Nuc,Astro,0.04684245835649378,nuc_area_akt3
AN00000906_Br6471_Mid_Nuc,EndoMural,0.06818228631730767,nuc_area_akt3
AN00000906_Br6471_Mid_Nuc,Micro,0.019494495855132552,nuc_area_akt3
AN00000906_Br6522_Mid_Bulk,Inhib,0.16377159621596526,nuc_area_akt3
AN00000906_Br6522_Mid_Bulk,Oligo,0.3788962968669774,nuc_area_akt3
AN00000906_Br6522_Mid_Bulk,OPC,0.032821388029179416,nuc_area_akt3
AN00000906_Br6522_Mid_Bulk,Excit,0.17860279948063074,nuc_area_akt3
AN00000906_Br6522_Mid_Bulk,Astro,0.13079075250929204,nuc_area_akt3
AN00000906_Br6522_Mid_Bulk,EndoMural,0.07753587558313779,nuc_area_akt3
AN00000906_Br6522_Mid_Bulk,Micro,0.03758129131481736,nuc_area_akt3
AN00000906_Br6522_Mid_Cyto,Inhib,0.14923968766788445,nuc_area_akt3
AN00000906_Br6522_Mid_Cyto,Oligo,0.49843065653567137,nuc_area_akt3
AN00000906_Br6522_Mid_Cyto,OPC,0.008990186737716035,nuc_area_akt3
AN00000906_Br6522_Mid_Cyto,Excit,0.16161487515251613,nuc_area_akt3
AN00000906_Br6522_Mid_Cyto,Astro,0.06480377877532251,nuc_area_akt3
AN00000906_Br6522_Mid_Cyto,EndoMural,0.08833238530346538,nuc_area_akt3
AN00000906_Br6522_Mid_Cyto,Micro,0.028588429827424162,nuc_area_akt3
AN00000906_Br6522_Mid_Nuc,Inhib,0.1301783629557966,nuc_area_akt3
AN00000906_Br6522_Mid_Nuc,Oligo,0.4362457739745935,nuc_area_akt3
AN00000906_Br6522_Mid_Nuc,OPC,0.056131239902892406,nuc_area_akt3
AN00000906_Br6522_Mid_Nuc,Excit,0.1927620404177534,nuc_area_akt3
AN00000906_Br6522_Mid_Nuc,Astro,0.06369912062941069,nuc_area_akt3
AN00000906_Br6522_Mid_Nuc,EndoMural,0.09413482023875325,nuc_area_akt3
AN00000906_Br6522_Mid_Nuc,Micro,0.0268486418808001,nuc_area_akt3
AN00000906_Br6522_Post_Bulk,Inhib,0.2521567583300819,nuc_area_akt3
AN00000906_Br6522_Post_Bulk,Oligo,0.2410721539607558,nuc_area_akt3
AN00000906_Br6522_Post_Bulk,OPC,0.03225019142545754,nuc_area_akt3
AN00000906_Br6522_Post_Bulk,Excit,0.1851911384630217,nuc_area_akt3
